time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2018-01-03T04:00:00.0,0.861829409,0.861829409,-14.1574385,-16.40793204,48.52473824,0.861829409
2018-01-03T05:00:00.0,0.85777692,0.85777692,-7.132520593,-8.266319723,41.8316709,0.85777692
2018-01-03T06:00:00.0,0.798147433,0.798147433,12.32819292,17.63719079,50.19800508,0.798147433
2018-01-03T07:00:00.0,0.804708607,0.804708607,16.95510822,48.04798339,58.55238735,0.804708607
2018-01-03T08:00:00.0,0.804901582,0.804901582,20.41376583,49.11690405,52.62424199,0.804901582
2018-01-03T09:00:00.0,0.806831339,0.806831339,20.26004772,49.38413421,60.4527404,0.806831339
2018-01-03T10:00:00.0,0.804708607,0.804708607,21.07475373,49.8651485,65.72353094,0.804708607
2018-01-03T11:00:00.0,0.781358549,0.781358549,23.70333352,50.80936175,58.40896448,0.781358549
2018-01-03T12:00:00.0,0.694326515,0.694326515,24.34894961,52.07425119,58.56433926,0.694326515
2018-01-03T13:00:00.0,0.571401003,0.571401003,24.5948986,52.53745014,62.67579491,0.571401003
2018-01-03T14:00:00.0,0.556927827,0.556927827,24.21060331,53.19661788,55.12219034,0.556927827
2018-01-03T15:00:00.0,0.5563489,0.5563489,23.2729228,54.35461525,59.19779028,0.5563489
2018-01-03T16:00:00.0,0.545735237,0.545735237,24.5948986,55.1384904,53.18598157,0.545735237
2018-01-03T17:00:00.0,0.657468159,0.657468159,23.22680736,55.72639676,71.61582058,0.657468159
2018-01-03T18:00:00.0,0.762253956,0.762253956,20.55211214,54.83562954,92.14919504,0.762253956
2018-01-03T19:00:00.0,0.719027403,0.719027403,17.00122365,53.71326286,78.51207033,0.719027403
2018-01-03T20:00:00.0,0.715746816,0.715746816,15.46404249,52.32366601,65.99842477,0.715746816
2018-01-03T21:00:00.0,0.70436125,0.70436125,14.29578481,51.53979086,61.93477674,0.70436125
2018-01-03T22:00:00.0,0.701466615,0.701466615,15.17197807,50.11456332,59.22169409,0.701466615
2018-01-03T23:00:00.0,0.741412582,0.741412582,7.639790376,48.6537051,47.12636525,0.741412582
2018-01-04T00:00:00.0,0.705133153,0.705133153,-0.553385218,48.19050615,50.19800508,0.705133153
2018-01-04T01:00:00.0,0.698764956,0.698764956,-8.562099074,47.70949185,50.97487897,0.698764956
2018-01-04T02:00:00.0,0.665766113,0.665766113,-12.06687212,47.15721618,50.97487897,0.665766113
2018-01-04T03:00:00.0,0.647626399,0.647626399,-8.131688348,47.19284687,50.92707134,0.647626399
2018-01-04T04:00:00.0,0.597452721,0.597452721,-2.690067034,47.38881566,52.62424199,0.597452721
2018-01-04T05:00:00.0,0.399459668,0.399459668,9.238458785,30.83836086,53.50868303,0.399459668
2018-01-04T06:00:00.0,0.322076418,0.322076418,30.682136,35.55942709,58.851185,0.322076418
2018-01-04T07:00:00.0,0.247587804,0.247587804,51.63391524,59.84174127,63.35705356,0.247587804
2018-01-04T08:00:00.0,0.210536472,0.210536472,62.17897801,72.06306742,63.35705356,0.210536472
2018-01-04T09:00:00.0,0.201466615,0.201466615,64.51549338,74.77099974,80.11362573,0.201466615
2018-01-04T10:00:00.0,0.160748746,0.160748746,69.034806,66.89661759,86.8545007,0.160748746
2018-01-04T11:00:00.0,0.161134697,0.161134697,74.12287564,64.17086992,88.94608424,0.161134697
2018-01-04T12:00:00.0,0.184484755,0.184484755,70.77182071,63.29791805,67.99439307,0.184484755
2018-01-04T13:00:00.0,0.182940949,0.182940949,64.56160882,62.88816514,59.75952986,0.182940949
2018-01-04T14:00:00.0,0.1198379,0.1198379,63.14740215,63.83237838,52.70790533,0.1198379
2018-01-04T15:00:00.0,0.11134697,0.11134697,64.62309606,74.89570715,53.22183729,0.11134697
2018-01-04T16:00:00.0,0.083944423,0.083944423,65.37631483,75.76865902,53.22183729,0.083944423
2018-01-04T17:00:00.0,0.078155152,0.078155152,79.05722718,91.62431538,76.61171728,0.078155152
2018-01-04T18:00:00.0,0.100347356,0.100347356,76.79757087,89.00545978,89.62734288,0.100347356
2018-01-04T19:00:00.0,0.147047472,0.147047472,71.83247571,83.25110359,77.31687973,0.147047472
2018-01-04T20:00:00.0,0.186414512,0.186414512,63.90062092,74.05838597,62.16186296,0.186414512
2018-01-04T21:00:00.0,0.25221922,0.25221922,57.01404931,66.07711175,64.91080133,0.25221922
2018-01-04T22:00:00.0,0.2746044,0.2746044,52.14118502,57.88205341,62.26943011,0.2746044
2018-01-04T23:00:00.0,0.493824778,0.493824778,43.1179316,49.97204057,52.09835813,0.493824778
2018-01-05T00:00:00.0,0.624855268,0.624855268,9.161599727,10.61794516,51.38124377,0.624855268
2018-01-05T01:00:00.0,0.761675029,0.761675029,-1.444950293,-1.674642358,54.85924841,0.761675029
2018-01-05T02:00:00.0,0.694519491,0.694519491,-0.046115435,47.21066221,54.28555692,0.694519491
2018-01-05T03:00:00.0,0.599575453,0.599575453,0.845449639,47.21066221,53.62820209,0.599575453
2018-01-05T04:00:00.0,0.572365882,0.572365882,-18.15410953,47.88764529,53.62820209,0.572365882
2018-01-05T05:00:00.0,0.409880355,0.409880355,13.71165597,49.27724214,51.32148424,0.409880355
2018-01-05T06:00:00.0,0.303743728,0.303743728,33.3260876,44.50272989,52.07445432,0.303743728
2018-01-05T07:00:00.0,0.197414126,0.197414126,46.79179458,54.22990784,56.13810235,0.197414126
2018-01-05T08:00:00.0,0.135468931,0.135468931,55.64595807,64.49154612,62.17381486,0.135468931
2018-01-05T09:00:00.0,0.059822462,0.059822462,55.79967619,64.66969956,72.77515546,0.059822462
2018-01-05T10:00:00.0,0.036858356,0.036858356,59.87320627,69.39076578,77.22126448,0.036858356
2018-01-05T11:00:00.0,0.04650714,0.04650714,60.56493779,70.19245627,77.47225451,0.04650714
2018-01-05T12:00:00.0,0.025665766,0.025665766,64.08508265,74.2721701,76.2531601,0.025665766
2018-01-05T13:00:00.0,0.038595137,0.038595137,67.15944498,75.55487489,75.03406569,0.038595137
2018-01-05T14:00:00.0,0.07738325,0.07738325,67.75894563,75.50142885,75.12968094,0.07738325
2018-01-05T15:00:00.0,0.071593979,0.071593979,72.40123274,83.91027133,73.43251029,0.071593979
2018-01-05T16:00:00.0,0.103434967,0.103434967,73.43114412,85.10389939,62.14991105,0.103434967
2018-01-05T17:00:00.0,0.056155924,0.056155924,86.62015849,100.3894647,92.84240559,0.056155924
2018-01-05T18:00:00.0,0.123118487,0.123118487,88.26494234,102.2957066,119.5190597,0.123118487
2018-01-05T19:00:00.0,0.184291779,0.184291779,82.99241095,96.0603361,85.09757052,0.184291779
2018-01-05T20:00:00.0,0.144731764,0.144731764,65.11499403,75.46579816,65.8550019,0.144731764
2018-01-05T21:00:00.0,0.110575068,0.110575068,61.33352837,71.08322348,73.97034606,0.110575068
2018-01-05T22:00:00.0,0.111153995,0.111153995,61.44113106,64.09960854,62.16186296,0.111153995
2018-01-05T23:00:00.0,0.089347742,0.089347742,55.75356076,62.78127307,51.16610946,0.089347742
2018-01-06T00:00:00.0,0.086839058,0.086839058,45.26998523,52.46618876,65.52034854,0.086839058
2018-01-06T01:00:00.0,0.09436511,0.09436511,43.88652218,50.86280778,64.99446467,0.09436511
2018-01-06T02:00:00.0,0.113662679,0.113662679,43.31776515,50.20364004,59.07827122,0.113662679
2018-01-06T03:00:00.0,0.156696256,0.156696256,42.01116116,49.88296385,54.27360502,0.156696256
2018-01-06T04:00:00.0,0.085681204,0.085681204,41.62686587,48.24395218,51.51271474,0.085681204
2018-01-06T05:00:00.0,0.078155152,0.078155152,44.11709936,51.13003794,47.79567198,0.078155152
2018-01-06T06:00:00.0,0.106522578,0.106522578,46.11543487,53.44603269,41.8316709,0.106522578
2018-01-06T07:00:00.0,0.10150521,0.10150521,48.20600125,55.86891951,46.68414472,0.10150521
2018-01-06T08:00:00.0,0.128328831,0.128328831,52.55622394,60.91066193,50.90316753,0.128328831
2018-01-06T09:00:00.0,0.114241606,0.114241606,63.19351758,73.23888014,53.72381734,0.114241606
2018-01-06T10:00:00.0,0.108645311,0.108645311,67.63597114,76.8910257,58.74361785,0.108645311
2018-01-06T11:00:00.0,0.068313393,0.068313393,67.23630404,76.90884105,71.78314727,0.068313393
2018-01-06T12:00:00.0,0.066576611,0.066576611,67.65134295,76.85539501,66.08208812,0.066576611
2018-01-06T13:00:00.0,0.069857198,0.069857198,65.94507186,71.19011555,64.89884943,0.069857198
2018-01-06T14:00:00.0,0.066769587,0.066769587,59.48891098,64.20650061,55.06243081,0.066769587
2018-01-06T15:00:00.0,0.105364724,0.105364724,57.49057547,62.19336671,52.6361939,0.105364724
2018-01-06T16:00:00.0,0.155152451,0.155152451,62.2865807,72.18777483,52.67204962,0.155152451
2018-01-06T17:00:00.0,0.323427248,0.323427248,69.88025564,78.22717652,65.73548284,0.323427248
2018-01-06T18:00:00.0,0.423388653,0.423388653,76.82831449,78.15591514,93.33243373,0.423388653
2018-01-06T19:00:00.0,0.453299884,0.453299884,70.55661535,62.51404291,81.47614301,0.453299884
2018-01-06T20:00:00.0,0.545928213,0.545928213,62.87070954,55.33445918,65.8550019,0.545928213
2018-01-06T21:00:00.0,0.653994597,0.653994597,51.78763336,54.72873748,65.78329047,0.653994597
2018-01-06T22:00:00.0,0.689888074,0.689888074,55.73818894,53.41040201,60.85910521,0.689888074
2018-01-06T23:00:00.0,0.667116943,0.667116943,44.62436914,51.7179443,53.09036633,0.667116943
2018-01-07T00:00:00.0,0.617908144,0.617908144,33.61815202,38.96215783,57.34524485,0.617908144
2018-01-07T01:00:00.0,0.576804323,0.576804323,24.56415497,28.46892008,59.75952986,0.576804323
2018-01-07T02:00:00.0,0.558857584,0.558857584,24.57952678,28.48673543,56.17395807,0.558857584
2018-01-07T03:00:00.0,0.492280973,0.492280973,21.52053627,46.60494051,53.67600972,0.492280973
2018-01-07T04:00:00.0,0.430528753,0.430528753,19.23013634,47.38881566,50.30557223,0.430528753
2018-01-07T05:00:00.0,0.359899653,0.359899653,20.30616315,48.35084424,49.37332357,0.359899653
2018-01-07T06:00:00.0,0.295445774,0.295445774,18.70749474,48.86748923,49.08647783,0.295445774
2018-01-07T07:00:00.0,0.260131223,0.260131223,20.01409873,49.33068818,49.99482268,0.260131223
2018-01-07T08:00:00.0,0.235623311,0.235623311,31.54295745,49.75825644,49.50479453,0.235623311
2018-01-07T09:00:00.0,0.200887688,0.200887688,35.69334659,50.47087021,52.00274288,0.200887688
2018-01-07T10:00:00.0,0.155731378,0.155731378,38.13746464,51.29037604,58.67190641,0.155731378
2018-01-07T11:00:00.0,0.128907758,0.128907758,44.50139465,51.57542155,63.41681309,0.128907758
2018-01-07T12:00:00.0,0.127170976,0.127170976,44.51676646,51.59323689,60.66787471,0.127170976
2018-01-07T13:00:00.0,0.126013122,0.126013122,41.62686587,50.36397814,65.73548284,0.126013122
2018-01-07T14:00:00.0,0.122732536,0.122732536,36.06227007,50.39960883,65.73548284,0.122732536
2018-01-07T15:00:00.0,0.130644539,0.130644539,36.43119355,47.65604582,65.0422723,0.130644539
2018-01-07T16:00:00.0,0.144731764,0.144731764,41.82669943,48.47555165,58.37310877,0.144731764
2018-01-07T17:00:00.0,0.185063682,0.185063682,47.46815429,55.01378299,73.02614549,0.185063682
2018-01-07T18:00:00.0,0.203782323,0.203782323,52.78680111,61.17789209,109.5511701,0.203782323
2018-01-07T19:00:00.0,0.234272482,0.234272482,49.69706698,57.5970079,79.8626357,0.234272482
2018-01-07T20:00:00.0,0.256657661,0.256657661,48.32897574,53.37477132,70.43258189,0.256657661
2018-01-07T21:00:00.0,0.28039367,0.28039367,44.48602284,51.55760621,63.40486118,0.28039367
2018-01-07T22:00:00.0,0.286954844,0.286954844,45.63890871,52.89375702,58.49262782,0.286954844
2018-01-07T23:00:00.0,0.280972597,0.280972597,41.51926319,48.11924477,50.10238983,0.280972597
2018-01-08T00:00:00.0,0.271130838,0.271130838,29.06809578,33.68881594,51.16610946,0.271130838
2018-01-08T01:00:00.0,0.304322655,0.304322655,23.28829461,26.99024651,50.60436988,0.304322655
2018-01-08T02:00:00.0,0.334812814,0.334812814,23.22680736,42.6143034,50.79560038,0.334812814
2018-01-08T03:00:00.0,0.353917406,0.353917406,20.6289712,45.3934971,50.25776461,0.353917406
2018-01-08T04:00:00.0,0.392126592,0.392126592,19.8450088,41.13562983,50.20995699,0.392126592
2018-01-08T05:00:00.0,0.412582015,0.412582015,26.28579787,30.46423864,49.50479453,0.412582015
2018-01-08T06:00:00.0,0.458510228,0.458510228,46.1615503,53.49947873,50.32947605,0.458510228
2018-01-08T07:00:00.0,0.541103821,0.541103821,65.9911873,76.48127279,58.07431112,0.541103821
2018-01-08T08:00:00.0,0.535700502,0.535700502,69.09629324,80.07997232,55.6480742,0.535700502
2018-01-08T09:00:00.0,0.467387109,0.467387109,65.43780208,75.83992039,66.26136671,0.467387109
2018-01-08T10:00:00.0,0.480509456,0.480509456,64.53086519,74.78881508,70.51624523,0.480509456
2018-01-08T11:00:00.0,0.453878811,0.453878811,63.85450548,74.00493994,65.8550019,0.453878811
2018-01-08T12:00:00.0,0.462755693,0.462755693,65.94507186,76.42782675,64.70761893,0.462755693
2018-01-08T13:00:00.0,0.500771903,0.500771903,65.94507186,76.42782675,65.73548284,0.500771903
2018-01-08T14:00:00.0,0.509069857,0.509069857,62.88608135,72.88257325,65.73548284,0.509069857
2018-01-08T15:00:00.0,0.539945967,0.539945967,62.97831222,72.98946532,62.93873685,0.539945967
2018-01-08T16:00:00.0,0.615206484,0.615206484,61.01072033,70.70910125,55.95882376,0.615206484
2018-01-08T17:00:00.0,0.641644153,0.641644153,61.88691359,71.72457588,70.73137954,0.641644153
2018-01-08T18:00:00.0,0.617908144,0.617908144,58.39751235,67.68049274,90.49983202,0.617908144
2018-01-08T19:00:00.0,0.624083365,0.624083365,49.0668227,56.86657879,76.39658297,0.624083365
2018-01-08T20:00:00.0,0.62389039,0.62389039,43.07181617,49.91859454,71.71143583,0.62389039
2018-01-08T21:00:00.0,0.627749904,0.627749904,34.35599898,44.14642301,55.6361223,0.627749904
2018-01-08T22:00:00.0,0.634118101,0.634118101,34.89401238,50.75591572,63.41681309,0.634118101
2018-01-08T23:00:00.0,0.640293323,0.640293323,7.516815883,50.04330195,50.66412941,0.640293323
2018-01-09T00:00:00.0,0.647433423,0.647433423,20.12170141,48.40429028,52.01469479,0.647433423
2018-01-09T01:00:00.0,0.648977229,0.648977229,19.39922627,39.37191075,52.76766486,0.648977229
2018-01-09T02:00:00.0,0.644924739,0.644924739,15.04900358,17.441222,53.56844256,0.644924739
2018-01-09T03:00:00.0,0.656310305,0.656310305,7.670534,8.889856771,51.46490711,0.656310305
2018-01-09T04:00:00.0,0.657468159,0.657468159,14.20355394,16.46137807,51.39319568,0.657468159
2018-01-09T05:00:00.0,0.671169433,0.671169433,22.53507584,26.11729464,51.4290514,0.671169433
2018-01-09T06:00:00.0,0.675028946,0.675028946,43.30239334,50.1858247,52.94694345,0.675028946
2018-01-09T07:00:00.0,0.670783481,0.670783481,49.74318241,57.65045393,65.73548284,0.670783481
2018-01-09T08:00:00.0,0.669239676,0.669239676,50.00450321,57.95331478,63.96660076,0.669239676
2018-01-09T09:00:00.0,0.668853724,0.668853724,49.77392603,57.47230049,63.87098551,0.668853724
2018-01-09T10:00:00.0,0.666152065,0.666152065,49.7278106,57.24070102,65.72353094,0.666152065
2018-01-09T11:00:00.0,0.665573138,0.665573138,52.32564676,57.57919256,66.52430864,0.665573138
2018-01-09T12:00:00.0,0.662292551,0.662292551,55.32315003,57.08036292,65.49644472,0.662292551
2018-01-09T13:00:00.0,0.690467001,0.690467001,60.8416304,56.65279466,65.14983945,0.690467001
2018-01-09T14:00:00.0,0.680818217,0.680818217,62.44029881,56.0648883,60.6439709,0.680818217
2018-01-09T15:00:00.0,0.680046314,0.680046314,62.99368403,55.94018089,59.28145362,0.680046314
2018-01-09T16:00:00.0,0.715167889,0.715167889,65.91432824,57.45448515,59.89100082,0.715167889
2018-01-09T17:00:00.0,0.682554998,0.682554998,67.72820201,58.55903649,83.63943799,0.682554998
2018-01-09T18:00:00.0,0.690659977,0.690659977,65.96044367,57.79297669,99.18886766,0.690659977
2018-01-09T19:00:00.0,0.646661521,0.646661521,62.99368403,56.11833433,78.90648322,0.646661521
2018-01-09T20:00:00.0,0.66055577,0.66055577,62.87070954,54.497138,67.0501925,0.66055577
2018-01-09T21:00:00.0,0.558857584,0.558857584,58.41288417,53.71326286,60.95472045,0.558857584
2018-01-09T22:00:00.0,0.475492088,0.475492088,50.11210589,52.07425119,64.65981131,0.475492088
2018-01-09T23:00:00.0,0.392319568,0.392319568,47.05311538,50.88062313,52.76766486,0.392319568
2018-01-10T00:00:00.0,0.336163643,0.336163643,46.11543487,51.4328988,53.25769301,0.336163643
2018-01-10T01:00:00.0,0.295445774,0.295445774,43.50222689,50.41742417,55.51660324,0.295445774
2018-01-10T02:00:00.0,0.285411038,0.285411038,42.96421349,49.79388713,54.96681556,0.285411038
2018-01-10T03:00:00.0,0.235623311,0.235623311,41.36554508,47.94109133,53.30550063,0.235623311
2018-01-10T04:00:00.0,0.217290621,0.217290621,40.93513435,47.44226169,53.09036633,0.217290621
2018-01-10T05:00:00.0,0.189695098,0.189695098,47.51426973,55.06722902,53.16207776,0.189695098
2018-01-10T06:00:00.0,0.17174836,0.17174836,53.60150713,62.12210534,54.75168126,0.17174836
2018-01-10T07:00:00.0,0.199150907,0.199150907,69.31149861,78.40532996,68.78321887,0.199150907
2018-01-10T08:00:00.0,0.177151679,0.177151679,75.56782594,85.47802162,63.89488932,0.177151679
2018-01-10T09:00:00.0,0.174642995,0.174642995,75.22964608,85.47802162,73.50422172,0.174642995
2018-01-10T10:00:00.0,0.158240062,0.158240062,73.84618304,85.58491369,70.30111092,0.158240062
2018-01-10T11:00:00.0,0.14087225,0.14087225,73.44651593,85.12171474,65.73548284,0.14087225
2018-01-10T12:00:00.0,0.124662293,0.124662293,72.53957905,83.89245599,62.14991105,0.124662293
2018-01-10T13:00:00.0,0.132767271,0.132767271,69.54207578,78.65474478,60.95472045,0.132767271
2018-01-10T14:00:00.0,0.137591663,0.137591663,72.40123274,81.89713743,59.75952986,0.137591663
2018-01-10T15:00:00.0,0.171169433,0.171169433,73.75395217,83.42925704,60.0463756,0.171169433
2018-01-10T16:00:00.0,0.233307603,0.233307603,75.16815883,87.11703329,67.4565573,0.233307603
2018-01-10T17:00:00.0,0.252026245,0.252026245,79.77970232,92.46163656,90.76277395,0.252026245
2018-01-10T18:00:00.0,0.267657275,0.267657275,80.99407544,93.86904876,121.6584509,0.267657275
2018-01-10T19:00:00.0,0.286375917,0.286375917,75.47559507,87.47334018,105.1050611,0.286375917
2018-01-10T20:00:00.0,0.302199923,0.302199923,67.63597114,71.26137693,86.59155876,0.302199923
2018-01-10T21:00:00.0,0.267657275,0.267657275,56.86033119,63.79674769,77.28102401,0.267657275
2018-01-10T22:00:00.0,0.202817445,0.202817445,59.07387207,59.21820423,64.42077319,0.202817445
2018-01-10T23:00:00.0,0.16055577,0.16055577,58.25916605,60.32275557,57.36914866,0.16055577
2018-01-11T00:00:00.0,0.119258973,0.119258973,57.38297279,55.24538246,57.28548532,0.119258973
2018-01-11T01:00:00.0,0.099961405,0.099961405,55.79967619,53.49947873,54.39312408,0.099961405
2018-01-11T02:00:00.0,0.095137013,0.095137013,52.57159575,53.19661788,52.77961677,0.095137013
2018-01-11T03:00:00.0,0.102470089,0.102470089,50.72697835,53.39258666,52.60033818,0.102470089
2018-01-11T04:00:00.0,0.077962177,0.077962177,50.80383741,55.1384904,51.78760857,0.077962177
2018-01-11T05:00:00.0,0.052489386,0.052489386,57.01404931,59.21820423,51.4290514,0.052489386
2018-01-11T06:00:00.0,0.025086839,0.025086839,63.79301823,73.93367856,51.59637808,0.025086839
2018-01-11T07:00:00.0,0.025858742,0.025858742,81.57820428,91.51742332,57.88308062,0.025858742
2018-01-11T08:00:00.0,0.041875724,0.041875724,87.65006987,99.14239065,62.80726588,0.041875724
2018-01-11T09:00:00.0,0.050559629,0.050559629,85.94379878,98.18036206,64.70761893,0.050559629
2018-01-11T10:00:00.0,0.060594365,0.060594365,84.74479748,98.21599275,71.83095489,0.060594365
2018-01-11T11:00:00.0,0.053261289,0.053261289,85.94379878,97.21833347,71.80705108,0.053261289
2018-01-11T12:00:00.0,0.046314164,0.046314164,83.94546327,94.17190961,64.52834034,0.046314164
2018-01-11T13:00:00.0,0.047664994,0.047664994,84.28364313,83.50051841,66.21355908,0.047664994
2018-01-11T14:00:00.0,0.056734851,0.056734851,84.14529682,88.91638306,63.46462071,0.056734851
2018-01-11T15:00:00.0,0.059629487,0.059629487,83.02315457,93.13861964,61.97063246,0.059629487
2018-01-11T16:00:00.0,0.089154766,0.089154766,84.48347668,97.64590173,72.90662643,0.089154766
2018-01-11T17:00:00.0,0.130065612,0.130065612,87.6808135,100.4429108,100.2645392,0.130065612
2018-01-11T18:00:00.0,0.134504052,0.134504052,88.35717321,99.94408114,119.5190597,0.134504052
2018-01-11T19:00:00.0,0.149556156,0.149556156,84.39124581,71.88491397,96.81043837,0.149556156
2018-01-11T20:00:00.0,0.14801235,0.14801235,76.85905811,71.19011555,71.83095489,0.14801235
2018-01-11T21:00:00.0,0.132767271,0.132767271,66.29862353,60.58998573,71.95047395,0.132767271
2018-01-11T22:00:00.0,0.131416442,0.131416442,65.17648128,71.43953037,67.54022065,0.131416442
2018-01-11T23:00:00.0,0.155538402,0.155538402,58.28990967,53.55292476,56.06639091,0.155538402
2018-01-12T00:00:00.0,0.168274797,0.168274797,50.86532466,53.44603269,58.43286829,0.168274797
2018-01-12T01:00:00.0,0.161327673,0.161327673,51.41870988,52.41274273,54.96681556,0.161327673
2018-01-12T02:00:00.0,0.19008105,0.19008105,52.26415952,52.02080516,54.8472965,0.19008105
2018-01-12T03:00:00.0,0.194519491,0.194519491,50.84995285,51.98517447,54.05847071,0.194519491
2018-01-12T04:00:00.0,0.216518719,0.216518719,50.77309379,52.73341893,52.6481458,0.216518719
2018-01-12T05:00:00.0,0.243535315,0.243535315,53.9550588,55.61950469,50.87926372,0.243535315
2018-01-12T06:00:00.0,0.275762254,0.275762254,61.37964381,59.18257354,51.87127192,0.275762254
