time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
04.01.2018 18:00 ,0.100347356,0.100347356,73.35925577,75.75246172,84.79803607
04.01.2018 19:00 ,0.147047472,0.147047472,68.6164536,70.85493467,73.15088616
04.01.2018 20:00 ,0.186414512,0.186414512,61.03971702,63.03102149,58.81245307
04.01.2018 21:00 ,0.25221922,0.25221922,54.4614651,56.23816663,61.41327295
04.01.2018 22:00 ,0.2746044,0.2746044,49.80676453,49.26336031,58.91422428
04.01.2018 23:00 ,0.493824778,0.493824778,41.18749248,42.53115595,49.29119072
05.01.2018 00:00 ,0.624855268,0.624855268,8.751424427,9.036922975,48.61271597
05.01.2018 01:00 ,0.761675029,0.761675029,-1.380258215,-1.425286509,51.90331851
05.01.2018 02:00 ,0.694519491,0.694519491,-0.044050794,40.18094947,51.36053871
05.01.2018 03:00 ,0.599575453,0.599575453,0.807597892,40.18094947,50.73860352
05.01.2018 04:00 ,0.572365882,0.572365882,-17.34132928,40.75712912,50.73860352
05.01.2018 05:00 ,0.409880355,0.409880355,13.09776944,41.93981367,48.55617641
05.01.2018 06:00 ,0.303743728,0.303743728,31.83404053,37.87623086,49.2685749
05.01.2018 07:00 ,0.197414126,0.197414126,44.69687241,46.15502271,53.11326516
05.01.2018 08:00 ,0.135468931,0.135468931,53.15462488,54.88869324,58.82376098
05.01.2018 09:00 ,0.059822462,0.059822462,53.30146086,55.04031946,68.8538794
05.01.2018 10:00 ,0.036858356,0.036858356,57.19261434,59.05841441,73.06042286
05.01.2018 11:00 ,0.04650714,0.04650714,57.85337625,59.74073242,73.29788902
05.01.2018 12:00 ,0.025665766,0.025665766,61.2159202,63.21297296,72.14448194
05.01.2018 13:00 ,0.038595137,0.038595137,64.1526398,64.30468177,70.99107487
05.01.2018 14:00 ,0.07738325,0.07738325,64.72530013,64.25919391,71.08153817
05.01.2018 15:00 ,0.071593979,0.071593979,69.15974673,71.4159517,69.47581459
05.01.2018 16:00 ,0.103434967,0.103434967,70.1435478,72.4318474,58.80114516
05.01.2018 17:00 ,0.056155924,0.056155924,82.74207491,85.44137746,87.83986454
05.01.2018 18:00 ,0.123118487,0.123118487,84.3132199,87.06377806,113.0791253
05.01.2018 19:00 ,0.184291779,0.184291779,79.27674578,81.7568602,80.51233722
05.01.2018 20:00 ,0.144731764,0.144731764,62.19972126,64.22886866,62.30659804
05.01.2018 21:00 ,0.110575068,0.110575068,58.58755615,60.49886354,69.98467065
05.01.2018 22:00 ,0.111153995,0.111153995,58.69034133,54.55511554,58.81245307
05.01.2018 23:00 ,0.089347742,0.089347742,53.25741006,53.43308148,48.40917354
06.01.2018 00:00 ,0.086839058,0.086839058,43.2431962,44.65392309,61.98997649
06.01.2018 01:00 ,0.09436511,0.09436511,41.92167238,43.28928707,61.49242834
06.01.2018 02:00 ,0.113662679,0.113662679,41.37837925,42.72827004,55.89501164
06.01.2018 03:00 ,0.156696256,0.156696256,40.13027342,42.45534284,51.3492308
06.01.2018 04:00 ,0.085681204,0.085681204,39.76318347,41.06038157,48.73710301
06.01.2018 05:00 ,0.078155152,0.078155152,42.14192635,43.51672641,45.22034221
06.01.2018 06:00 ,0.106522578,0.106522578,44.0507941,45.48786732,39.57769386
06.01.2018 07:00 ,0.10150521,0.10150521,46.04776343,47.54998398,44.16870634
06.01.2018 08:00 ,0.128328831,0.128328831,50.20322167,51.84100613,48.16039947
06.01.2018 09:00 ,0.114241606,0.114241606,60.36427151,62.33354086,50.82906682
06.01.2018 10:00 ,0.108645311,0.108645311,64.60783134,65.44187846,55.57839009
06.01.2018 11:00 ,0.068313393,0.068313393,64.22605779,65.45704108,67.91532266
06.01.2018 12:00 ,0.066576611,0.066576611,64.62251494,65.41155321,62.52144838
06.01.2018 13:00 ,0.069857198,0.069857198,62.99263556,60.58983927,61.40196504
06.01.2018 14:00 ,0.066769587,0.066769587,56.82552438,54.64609128,52.09555303
06.01.2018 15:00 ,0.105364724,0.105364724,54.91665664,52.93271494,49.80004678
06.01.2018 16:00 ,0.155152451,0.155152451,59.49793923,61.43894613,49.83397052
06.01.2018 17:00 ,0.323427248,0.323427248,66.75163665,66.57907514,62.19351892
06.01.2018 18:00 ,0.423388653,0.423388653,73.38862296,66.51842465,88.30348895
06.01.2018 19:00 ,0.453299884,0.453299884,67.39771497,53.20564215,77.08603972
06.01.2018 20:00 ,0.545928213,0.545928213,60.05591595,47.0951053,62.30659804
06.01.2018 21:00 ,0.653994597,0.653994597,49.46904177,46.57957614,62.23875057
06.01.2018 22:00 ,0.689888074,0.689888074,53.24272646,45.45754208,57.57989061
06.01.2018 23:00 ,0.667116943,0.667116943,42.62648509,44.01709295,50.22974746
07.01.2018 00:00 ,0.617908144,0.617908144,32.1130289,33.16065528,54.25536432
07.01.2018 01:00 ,0.576804323,0.576804323,23.46438966,24.22987066,56.53956265
07.01.2018 02:00 ,0.558857584,0.558857584,23.47907325,24.24503328,53.14718889
07.01.2018 03:00 ,0.492280973,0.492280973,20.55703725,39.66542031,50.78383517
07.01.2018 04:00 ,0.430528753,0.430528753,18.36918114,40.33257569,47.59500384
07.01.2018 05:00 ,0.359899653,0.359899653,19.397033,41.15135731,46.71298666
07.01.2018 06:00 ,0.295445774,0.295445774,17.86993881,41.59107336,46.44159676
07.01.2018 07:00 ,0.260131223,0.260131223,19.11804464,41.98530154,47.30099811
07.01.2018 08:00 ,0.235623311,0.235623311,30.13074316,42.34920448,46.8373737
07.01.2018 09:00 ,0.200887688,0.200887688,34.09531463,42.95570938,49.20072742
07.01.2018 10:00 ,0.155731378,0.155731378,36.43000672,43.65319001,55.51054261
07.01.2018 11:00 ,0.128907758,0.128907758,42.5090163,43.89579197,59.99978389
07.01.2018 12:00 ,0.127170976,0.127170976,42.5236999,43.91095459,57.398964
07.01.2018 13:00 ,0.126013122,0.126013122,39.76318347,42.86473364,62.19351892
07.01.2018 14:00 ,0.122732536,0.122732536,34.44772098,42.89505889,62.19351892
07.01.2018 15:00 ,0.130644539,0.130644539,34.80012734,40.56001503,61.53765999
07.01.2018 16:00 ,0.144731764,0.144731764,39.95407025,41.25749566,55.2278448
07.01.2018 17:00 ,0.185063682,0.185063682,45.34295072,46.8221781,69.09134556
07.01.2018 18:00 ,0.203782323,0.203782323,50.42347564,52.06844546,103.6483263
07.01.2018 19:00 ,0.234272482,0.234272482,47.47207244,49.02075835,75.55947153
07.01.2018 20:00 ,0.256657661,0.256657661,46.16523221,45.42721683,66.63752854
07.01.2018 21:00 ,0.28039367,0.28039367,42.49433271,43.88062934,59.98847597
07.01.2018 22:00 ,0.286954844,0.286954844,43.59560256,45.01782603,55.34092392
07.01.2018 23:00 ,0.280972597,0.280972597,39.66039828,40.95424321,47.40276933
08.01.2018 00:00 ,0.271130838,0.271130838,27.76668388,28.67251904,48.40917354
08.01.2018 01:00 ,0.304322655,0.304322655,22.24565102,22.971373,47.87770165
08.01.2018 02:00 ,0.334812814,0.334812814,22.18691663,36.26899288,48.05862825
08.01.2018 03:00 ,0.353917406,0.353917406,19.70538856,38.63436198,47.54977219
08.01.2018 04:00 ,0.392126592,0.392126592,18.95652506,35.01049522,47.50454054
08.01.2018 05:00 ,0.412582015,0.412582015,25.10895264,25.92808437,46.8373737
08.01.2018 06:00 ,0.458510228,0.458510228,44.09484489,45.53335519,47.61761967
08.01.2018 07:00 ,0.541103821,0.541103821,63.03668635,65.09313814,54.94514699
08.01.2018 08:00 ,0.535700502,0.535700502,66.00277315,68.15598787,52.64964074
08.01.2018 09:00 ,0.467387109,0.467387109,62.50807682,64.54728373,62.69106707
08.01.2018 10:00 ,0.480509456,0.480509456,61.64174454,63.65268901,66.71668393
08.01.2018 11:00 ,0.453878811,0.453878811,60.99566623,62.98553362,62.30659804
08.01.2018 12:00 ,0.462755693,0.462755693,62.99263556,65.04765027,61.22103844
08.01.2018 13:00 ,0.500771903,0.500771903,62.99263556,65.04765027,62.19351892
08.01.2018 14:00 ,0.509069857,0.509069857,60.07059955,62.03028841,62.19351892
08.01.2018 15:00 ,0.539945967,0.539945967,60.15870114,62.12126414,59.54746739
08.01.2018 16:00 ,0.615206484,0.615206484,58.27920059,60.18044847,52.94364647
08.01.2018 17:00 ,0.641644153,0.641644153,59.11616568,61.04471795,66.92022636
08.01.2018 18:00 ,0.617908144,0.617908144,55.78298892,57.60280265,85.62351368
08.01.2018 19:00 ,0.624083365,0.624083365,46.87004492,48.39909083,72.28017689
08.01.2018 20:00 ,0.62389039,0.62389039,41.14344169,42.48566808,67.84747518
08.01.2018 21:00 ,0.627749904,0.627749904,32.8178416,37.57297841,52.63833283
08.01.2018 22:00 ,0.634118101,0.634118101,33.33176753,43.19831133,59.99978389
08.01.2018 23:00 ,0.640293323,0.640293323,7.180279438,42.59180644,47.93424122
09.01.2018 00:00 ,0.647433423,0.647433423,19.22082982,41.19684517,49.21203533
09.01.2018 01:00 ,0.648977229,0.648977229,18.53070072,33.50939559,49.92443382
09.01.2018 02:00 ,0.644924739,0.644924739,14.37524247,14.84420737,50.68206396
09.01.2018 03:00 ,0.656310305,0.656310305,7.327115418,7.566148598,48.69187136
09.01.2018 04:00 ,0.657468159,0.657468159,13.56764458,14.01026314,48.62402388
09.01.2018 05:00 ,0.671169433,0.671169433,21.52615472,22.2284045,48.65794762
09.01.2018 06:00 ,0.675028946,0.675028946,41.36369566,42.71310742,50.09405251
09.01.2018 07:00 ,0.670783481,0.670783481,47.51612323,49.06624622,62.19351892
09.01.2018 08:00 ,0.669239676,0.669239676,47.7657444,49.3240108,60.51994786
09.01.2018 09:00 ,0.668853724,0.668853724,47.54549043,48.91462,60.42948456
09.01.2018 10:00 ,0.666152065,0.666152065,47.50143963,48.7175059,62.182211
09.01.2018 11:00 ,0.665573138,0.665573138,49.9829677,49.00559573,62.93984114
09.01.2018 12:00 ,0.662292551,0.662292551,52.84626932,48.5810423,61.96736067
09.01.2018 13:00 ,0.690467001,0.690467001,58.11768101,48.21713936,61.6394312
09.01.2018 14:00 ,0.680818217,0.680818217,59.64477521,47.71677282,57.37634818
09.01.2018 15:00 ,0.680046314,0.680046314,60.17338474,47.61063447,56.08724615
09.01.2018 16:00 ,0.715167889,0.715167889,62.96326836,48.89945737,56.66394969
09.01.2018 17:00 ,0.682554998,0.682554998,64.69593293,49.83953996,79.13277189
09.01.2018 18:00 ,0.690659977,0.690659977,63.00731916,49.1875472,93.84436609
09.01.2018 19:00 ,0.646661521,0.646661521,60.17338474,47.76226069,74.65483853
09.01.2018 20:00 ,0.66055577,0.66055577,60.05591595,46.38246205,63.4373893
09.01.2018 21:00 ,0.558857584,0.558857584,55.79767252,45.71530666,57.67035391
09.01.2018 22:00 ,0.475492088,0.475492088,47.86852958,44.3203454,61.17580679
09.01.2018 23:00 ,0.392319568,0.392319568,44.94649358,43.30444969,49.92443382
10.01.2018 00:00 ,0.336163643,0.336163643,44.0507941,43.77449099,50.38805824
10.01.2018 01:00 ,0.295445774,0.295445774,41.55458243,42.91022151,52.5252537
10.01.2018 02:00 ,0.285411038,0.285411038,41.0406565,42.37952972,52.00508973
10.01.2018 03:00 ,0.235623311,0.235623311,39.5135623,40.80261699,50.43328989
10.01.2018 04:00 ,0.217290621,0.217290621,39.10242156,40.37806356,50.22974746
10.01.2018 05:00 ,0.189695098,0.189695098,45.38700152,46.86766597,50.29759494
10.01.2018 06:00 ,0.17174836,0.17174836,51.20170634,52.87206445,51.8015473
10.01.2018 07:00 ,0.199150907,0.199150907,66.20834353,66.73070136,65.07703661
10.01.2018 08:00 ,0.177151679,0.177151679,72.18456793,72.75026247,60.45210039
10.01.2018 09:00 ,0.174642995,0.174642995,71.86152877,72.75026247,69.54366206
10.01.2018 10:00 ,0.158240062,0.158240062,70.54000495,72.84123821,66.5131415
10.01.2018 11:00 ,0.14087225,0.14087225,70.1582314,72.44701002,62.19351892
10.01.2018 12:00 ,0.124662293,0.124662293,69.29189911,71.40078908,58.80114516
10.01.2018 13:00 ,0.132767271,0.132767271,66.4285975,66.94297808,57.67035391
10.01.2018 14:00 ,0.137591663,0.137591663,69.15974673,69.70257536,56.53956265
10.01.2018 15:00 ,0.171169433,0.171169433,70.45190336,71.00656089,56.81095255
10.01.2018 16:00 ,0.233307603,0.233307603,71.80279438,74.14522374,63.82185832
10.01.2018 17:00 ,0.252026245,0.252026245,76.20787379,78.69401047,85.87228776
10.01.2018 18:00 ,0.267657275,0.267657275,77.36787803,79.89185764,115.1032416
10.01.2018 19:00 ,0.286375917,0.286375917,72.09646634,74.44847619,99.44178279
10.01.2018 20:00 ,0.302199923,0.302199923,64.60783134,60.65048976,81.92582628
10.01.2018 21:00 ,0.267657275,0.267657275,54.31462912,54.29735096,73.11696242
10.01.2018 22:00 ,0.202817445,0.202817445,56.42906724,50.40055699,60.94964854
10.01.2018 23:00 ,0.16055577,0.16055577,55.65083654,51.34063959,54.27798015
11.01.2018 00:00 ,0.119258973,0.119258973,54.81387145,47.01929219,54.19882476
11.01.2018 01:00 ,0.099961405,0.099961405,53.30146086,45.53335519,51.46230993
11.01.2018 02:00 ,0.095137013,0.095137013,50.21790527,45.27559061,49.93574173
11.01.2018 03:00 ,0.102470089,0.102470089,48.45587351,45.44237946,49.76612305
11.01.2018 04:00 ,0.077962177,0.077962177,48.5292915,46.92831646,48.99718499
11.01.2018 05:00 ,0.052489386,0.052489386,54.4614651,50.40055699,48.65794762
11.01.2018 06:00 ,0.025086839,0.025086839,60.93693183,62.92488313,48.81625839
11.01.2018 07:00 ,0.025858742,0.025858742,77.92585476,77.89039148,54.76422038
11.01.2018 08:00 ,0.041875724,0.041875724,83.72587598,84.37999388,59.42308035
11.01.2018 09:00 ,0.050559629,0.050559629,82.0959966,83.56121227,61.22103844
11.01.2018 10:00 ,0.060594365,0.060594365,80.95067595,83.59153752,67.96055431
11.01.2018 11:00 ,0.053261289,0.053261289,82.0959966,82.74243066,67.93793848
11.01.2018 12:00 ,0.046314164,0.046314164,80.18712885,80.14962222,61.05141975
11.01.2018 13:00 ,0.047664994,0.047664994,80.51016801,71.06721138,62.64583542
11.01.2018 14:00 ,0.056734851,0.056734851,80.37801563,75.6766486,60.04501554
11.01.2018 15:00 ,0.059629487,0.059629487,79.30611297,79.27019012,58.63152647
11.01.2018 16:00 ,0.089154766,0.089154766,80.70105478,83.1063336,68.97826644
11.01.2018 17:00 ,0.130065612,0.130065612,83.75524318,85.48686532,94.86207822
11.01.2018 18:00 ,0.134504052,0.134504052,84.40132149,85.06231189,113.0791253
11.01.2018 19:00 ,0.149556156,0.149556156,80.6129532,61.18118155,91.5940915
11.01.2018 20:00 ,0.14801235,0.14801235,73.41799016,60.58983927,67.96055431
11.01.2018 21:00 ,0.132767271,0.132767271,63.33035831,51.56807892,68.07363343
11.01.2018 22:00 ,0.131416442,0.131416442,62.25845566,60.80211599,63.90101371
11.01.2018 23:00 ,0.155538402,0.155538402,55.68020374,45.57884306,53.04541768
12.01.2018 00:00 ,0.168274797,0.168274797,48.58802589,45.48786732,55.28438436
12.01.2018 01:00 ,0.161327673,0.161327673,49.11663542,44.60843522,52.00508973
12.01.2018 02:00 ,0.19008105,0.19008105,49.92423331,44.27485753,51.8920106
12.01.2018 03:00 ,0.194519491,0.194519491,48.57334229,44.24453228,51.14568838
12.01.2018 04:00 ,0.216518719,0.216518719,48.4999243,44.88136243,49.8113547
12.01.2018 05:00 ,0.243535315,0.243535315,51.53942909,47.33770726,48.13778364
12.01.2018 06:00 ,0.275762254,0.275762254,58.63160694,50.37023175,49.07634038
12.01.2018 07:00 ,0.344847549,0.344847549,71.21545046,67.00362857,54.76422038
12.01.2018 08:00 ,0.38865303,0.38865303,70.81899331,71.38562645,59.99978389
12.01.2018 09:00 ,0.358548823,0.358548823,67.52986735,67.24623053,68.07363343
12.01.2018 10:00 ,0.322269394,0.322269394,67.47113296,66.06354598,70.04121021
12.01.2018 11:00 ,0.307024315,0.307024315,68.88075837,65.86643188,66.1512883
12.01.2018 12:00 ,0.370513315,0.370513315,71.20076686,60.01365962,61.62812329
12.01.2018 13:00 ,0.438247781,0.438247781,71.14203247,57.05694825,58.9255322
12.01.2018 14:00 ,0.484947897,0.484947897,67.48581656,55.69231223,55.54446635
12.01.2018 15:00 ,0.495561559,0.495561559,67.42708216,53.37243099,53.14718889
12.01.2018 16:00 ,0.524507912,0.524507912,68.27873085,59.98333438,54.40236718
12.01.2018 17:00 ,0.539174064,0.539174064,74.18153726,62.24256512,65.03180496
12.01.2018 18:00 ,0.55364724,0.55364724,69.01291075,58.34577115,90.33891321
12.01.2018 19:00 ,0.56754149,0.56754149,65.94403876,50.2034429,68.33371542
12.01.2018 20:00 ,0.579698958,0.579698958,63.15415514,47.85323642,62.10305562
12.01.2018 21:00 ,0.574102663,0.574102663,56.95767677,47.68644758,58.25836536
12.01.2018 22:00 ,0.554612119,0.554612119,51.42196031,46.03372173,50.13928416
12.01.2018 23:00 ,0.525086839,0.525086839,48.80827986,44.79038669,46.80344996
13.01.2018 00:00 ,0.52547279,0.52547279,57.31008312,45.71530666,57.67035391
13.01.2018 01:00 ,0.553454265,0.553454265,45.47510311,44.92685029,55.25046062
13.01.2018 02:00 ,0.503666538,0.503666538,43.85990732,44.21420704,63.33561808
13.01.2018 03:00 ,0.46912389,0.46912389,42.47964911,43.86546672,51.90331851
13.01.2018 04:00 ,0.426090313,0.426090313,42.27407873,43.65319001,48.21693903
13.01.2018 05:00 ,0.456387495,0.456387495,42.5530671,43.94127983,45.0281077
13.01.2018 06:00 ,0.467773061,0.467773061,43.09636022,44.50229686,41.83927636
13.01.2018 07:00 ,0.473369355,0.473369355,46.15054862,45.91242075,45.8422774
13.01.2018 08:00 ,0.484754921,0.484754921,53.49234763,46.77669023,47.85508583
13.01.2018 09:00 ,0.506561173,0.506561173,58.61692334,47.77742331,50.88560639
13.01.2018 10:00 ,0.558085681,0.558085681,57.76527466,48.23230199,60.44079248
13.01.2018 11:00 ,0.591084523,0.591084523,60.14401754,48.35360296,58.91422428
13.01.2018 12:00 ,0.57468159,0.57468159,60.23211913,48.33844034,62.60060377
13.01.2018 13:00 ,0.55905056,0.55905056,56.98704396,48.29295248,65.58589268
13.01.2018 14:00 ,0.592628329,0.592628329,47.22245127,47.59547184,61.68466285
13.01.2018 15:00 ,0.609224238,0.609224238,46.81131053,47.50449611,52.12947677
13.01.2018 16:00 ,0.668081822,0.668081822,51.18702274,51.43161532,56.53956265
13.01.2018 17:00 ,0.719799305,0.719799305,57.11919635,57.55731479,63.32431017
13.01.2018 18:00 ,0.762446932,0.762446932,55.2396958,55.66198698,90.37283694
13.01.2018 19:00 ,0.745465071,0.745465071,48.25030313,48.62653017,77.90020942
13.01.2018 20:00 ,0.700694712,0.700694712,44.91712638,46.38246205,55.88370373
13.01.2018 21:00 ,0.695484369,0.695484369,43.75712214,45.18461487,64.3420223
13.01.2018 22:00 ,0.701080664,0.701080664,43.08167663,44.48713424,58.82376098
13.01.2018 23:00 ,0.696835199,0.696835199,42.28876233,43.66835263,54.89991534
14.01.2018 00:00 ,0.681976071,0.681976071,34.13936542,35.25309718,61.06272766
14.01.2018 01:00 ,0.680818217,0.680818217,33.50797071,37.61846628,54.4136751
14.01.2018 02:00 ,0.684677731,0.684677731,35.25531888,37.83074299,56.48302309
14.01.2018 03:00 ,0.65920494,0.65920494,32.8472088,39.40765572,54.27798015
14.01.2018 04:00 ,0.651678888,0.651678888,32.8178416,38.3765974,50.79514309
14.01.2018 05:00 ,0.677344655,0.677344655,31.80467334,40.59034027,46.43028885
14.01.2018 06:00 ,0.711501351,0.711501351,30.02795798,42.98603462,42.99268344
14.01.2018 07:00 ,0.754727904,0.754727904,32.33328287,43.28928707,45.17511056
14.01.2018 08:00 ,0.699343883,0.699343883,41.24622687,43.7138405,45.23165012
14.01.2018 09:00 ,0.659011964,0.659011964,43.18446181,44.5932726,54.27798015
