time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-01-04T06:00:00.0,0.555650685,0.555650685,21.49854124,24.58560898,62.44955718,0.555650685
2017-01-04T07:00:00.0,0.560787671,0.560787671,61.93067936,68.62922725,73.41777857,0.560787671
2017-01-04T08:00:00.0,0.594820205,0.594820205,68.41156929,68.15901068,71.60982999,0.594820205
2017-01-04T09:00:00.0,0.632063356,0.632063356,65.14175473,68.15901068,76.14476767,0.632063356
2017-01-04T10:00:00.0,0.663099315,0.663099315,65.63124793,68.45009713,80.93583141,0.663099315
2017-01-04T11:00:00.0,0.590111301,0.590111301,68.15703283,68.56205345,82.68351504,0.590111301
2017-01-04T12:00:00.0,0.657962329,0.657962329,68.68568548,68.8531399,78.32937221,0.657962329
2017-01-04T13:00:00.0,0.674229452,0.674229452,70.25206371,68.69640104,72.39327437,0.674229452
2017-01-04T14:00:00.0,0.651541096,0.651541096,70.54575963,68.80835737,71.67009494,0.651541096
2017-01-04T15:00:00.0,0.596318493,0.596318493,70.81987582,69.05466128,71.21810779,0.596318493
2017-01-04T16:00:00.0,0.672945205,0.672945205,71.62264467,69.90552935,85.06398066,0.672945205
2017-01-04T17:00:00.0,0.657320205,0.657320205,91.9268225,70.46531098,94.90223419,0.657320205
2017-01-04T18:00:00.0,0.620291096,0.620291096,96.82175448,70.06226821,184.3655564,0.620291096
2017-01-04T19:00:00.0,0.592893836,0.592893836,94.70714386,69.7487905,120.5449715,0.592893836
2017-01-04T20:00:00.0,0.639554795,0.639554795,74.44212549,69.48009532,90.32209778,0.639554795
2017-01-04T21:00:00.0,0.682148973,0.682148973,67.6479599,69.32335646,81.85487194,0.682148973
2017-01-04T22:00:00.0,0.672303082,0.672303082,65.2592331,69.12183508,75.07506476,0.672303082
2017-01-04T23:00:00.0,0.672945205,0.672945205,62.75302793,68.15901068,65.67373215,0.672945205
2017-01-05T00:00:00.0,0.623501712,0.623501712,70.62407854,68.31574954,64.10684338,0.623501712
2017-01-05T01:00:00.0,0.576626712,0.576626712,71.11357174,67.68879412,63.50419385,0.576626712
2017-01-05T02:00:00.0,0.537243151,0.537243151,60.67757677,67.17379502,62.58515333,0.537243151
2017-01-05T03:00:00.0,0.573844178,0.573844178,60.63841731,67.30814261,59.40617707,0.573844178
2017-01-05T04:00:00.0,0.517979452,0.517979452,69.78215024,68.53966219,55.53415387,0.517979452
2017-01-05T05:00:00.0,0.520333904,0.520333904,69.9583678,64.84510346,56.55865806,0.520333904
2017-01-05T06:00:00.0,0.486515411,0.486515411,76.419678,75.72725826,62.57008709,0.486515411
2017-01-05T07:00:00.0,0.477525685,0.477525685,101.2271933,83.31789709,73.64377214,0.477525685
2017-01-05T08:00:00.0,0.49015411,0.49015411,113.5232624,87.281151,76.59675482,0.49015411
2017-01-05T09:00:00.0,0.476241438,0.476241438,105.9459077,87.3483248,79.85106226,0.476241438
2017-01-05T10:00:00.0,0.466609589,0.466609589,104.0270943,96.37200459,88.83054021,0.466609589
2017-01-05T11:00:00.0,0.41609589,0.41609589,98.01611788,99.73069434,79.79079731,0.41609589
2017-01-05T12:00:00.0,0.294734589,0.294734589,97.83990033,99.77547687,70.16347112,0.294734589
2017-01-05T13:00:00.0,0.215325342,0.215325342,95.62739108,99.99938952,70.07307369,0.215325342
2017-01-05T14:00:00.0,0.154537671,0.154537671,99.83703258,100.7383013,69.42522545,0.154537671
2017-01-05T15:00:00.0,0.125428082,0.125428082,112.544276,125.6149967,71.44410137,0.125428082
2017-01-05T16:00:00.0,0.12114726,0.12114726,136.4707035,156.0671171,86.63086943,0.12114726
2017-01-05T17:00:00.0,0.121789384,0.121789384,144.7333487,165.5162309,98.81945611,0.121789384
2017-01-05T18:00:00.0,0.10744863,0.10744863,144.420073,161.1947168,188.327977,0.10744863
2017-01-05T19:00:00.0,0.086900685,0.086900685,127.5619273,112.1354552,117.4413265,0.086900685
2017-01-05T20:00:00.0,0.069563356,0.069563356,125.780172,100.5143886,88.92093763,0.069563356
2017-01-05T21:00:00.0,0.046446918,0.046446918,84.36904753,94.15526936,78.60056449,0.046446918
2017-01-05T22:00:00.0,0.029751712,0.029751712,103.9879349,83.34028836,71.24824027,0.029751712
2017-01-05T23:00:00.0,0.026541096,0.026541096,72.60163106,75.07791157,62.57008709,0.026541096
2017-01-06T00:00:00.0,0.037243151,0.037243151,79.96360875,80.25029379,65.68879839,0.037243151
2017-01-06T01:00:00.0,0.059075342,0.059075342,80.57058032,79.57855584,67.73780678,0.059075342
2017-01-06T02:00:00.0,0.078981164,0.078981164,85.70046903,77.45138566,65.40253986,0.078981164
2017-01-06T03:00:00.0,0.084118151,0.084118151,78.26017243,76.75725645,60.41561503,0.084118151
2017-01-06T04:00:00.0,0.110017123,0.110017123,79.90486957,76.48856127,58.65286517,0.110017123
2017-01-06T05:00:00.0,0.139340753,0.139340753,84.27114889,72.97313266,57.25170502,0.139340753
2017-01-06T06:00:00.0,0.150256849,0.150256849,88.83322549,76.84682151,63.14260414,0.150256849
2017-01-06T07:00:00.0,0.209546233,0.209546233,96.90007339,76.06312723,70.34426598,0.209546233
2017-01-06T08:00:00.0,0.242722603,0.242722603,117.3217296,76.13030103,70.3141335,0.242722603
2017-01-06T09:00:00.0,0.239297945,0.239297945,117.4783674,72.77161128,82.83417742,0.239297945
2017-01-06T10:00:00.0,0.262200342,0.262200342,117.5566863,71.60726549,82.06579927,0.262200342
2017-01-06T11:00:00.0,0.325556507,0.325556507,112.97503,70.42052845,76.41595996,0.325556507
2017-01-06T12:00:00.0,0.361729452,0.361729452,103.4984417,70.01748568,70.90171679,0.361729452
2017-01-06T13:00:00.0,0.404109589,0.404109589,97.99653815,69.09944381,72.83019528,0.404109589
2017-01-06T14:00:00.0,0.415025685,0.415025685,99.73913394,68.96509622,70.1936036,0.415025685
2017-01-06T15:00:00.0,0.450342466,0.450342466,105.8088496,68.45009713,69.39509298,0.450342466
2017-01-06T16:00:00.0,0.486515411,0.486515411,112.6225949,68.49487966,70.10320617,0.486515411
2017-01-06T17:00:00.0,0.484375,0.484375,127.0920138,69.18900887,88.49908297,0.484375
2017-01-06T18:00:00.0,0.508989726,0.508989726,117.3217296,68.76357484,149.1557578,0.508989726
2017-01-06T19:00:00.0,0.592679795,0.592679795,113.5428421,68.00227183,92.25057627,0.592679795
2017-01-06T20:00:00.0,0.618578767,0.618578767,85.52425148,67.80075044,75.43665448,0.618578767
2017-01-06T21:00:00.0,0.619434932,0.619434932,75.30363351,67.35292514,75.33119081,0.619434932
2017-01-06T22:00:00.0,0.62692637,0.62692637,80.15940603,66.74836099,77.60619277,0.62692637
2017-01-06T23:00:00.0,0.630993151,0.630993151,70.27164344,64.95705979,63.38366395,0.630993151
2017-01-07T00:00:00.0,0.65047089,0.65047089,72.11213787,65.7183628,69.25949683,0.65047089
2017-01-07T01:00:00.0,0.658604452,0.658604452,67.2955248,61.172936,69.39509298,0.658604452
2017-01-07T02:00:00.0,0.663955479,0.663955479,66.25779922,60.41163299,65.23681124,0.663955479
2017-01-07T03:00:00.0,0.668664384,0.668664384,66.23821949,60.29967667,62.37422599,0.668664384
2017-01-07T04:00:00.0,0.676583904,0.676583904,65.82704521,61.44163118,60.41561503,0.676583904
2017-01-07T05:00:00.0,0.679794521,0.679794521,64.53478317,64.12858298,61.65104656,0.679794521
2017-01-07T06:00:00.0,0.635916096,0.635916096,58.8762418,65.15858117,60.77720475,0.635916096
2017-01-07T07:00:00.0,0.601883562,0.601883562,65.7487263,66.03184051,57.11610887,0.601883562
2017-01-07T08:00:00.0,0.555436644,0.555436644,70.52617991,67.10662123,60.26495265,0.555436644
2017-01-07T09:00:00.0,0.518193493,0.518193493,72.17087705,68.31574954,63.02207423,0.518193493
2017-01-07T10:00:00.0,0.416523973,0.416523973,71.32894875,68.71879231,79.85106226,0.416523973
2017-01-07T11:00:00.0,0.42380137,0.42380137,76.38051855,68.83074863,81.22208993,0.42380137
2017-01-07T12:00:00.0,0.382919521,0.382919521,77.33992522,68.7859661,80.55917545,0.382919521
2017-01-07T13:00:00.0,0.321703767,0.321703767,76.40009828,68.74118357,80.24278445,0.321703767
2017-01-07T14:00:00.0,0.39255137,0.39255137,75.5777497,68.89792243,69.3649605,0.39255137
2017-01-07T15:00:00.0,0.452054795,0.452054795,76.9091712,69.2337914,67.05982606,0.452054795
2017-01-07T16:00:00.0,0.475171233,0.475171233,91.9268225,69.7487905,74.39708405,0.475171233
2017-01-07T17:00:00.0,0.456763699,0.456763699,111.6240288,70.37574592,92.70256341,0.456763699
2017-01-07T18:00:00.0,0.456763699,0.456763699,105.7696901,70.39813718,139.5133654,0.456763699
2017-01-07T19:00:00.0,0.491866438,0.491866438,91.86808332,69.81596429,103.2790626,0.491866438
2017-01-07T20:00:00.0,0.478381849,0.478381849,74.63792276,69.52487785,85.90769,0.478381849
2017-01-07T21:00:00.0,0.480736301,0.480736301,68.70526521,69.32335646,75.54211815,0.480736301
2017-01-07T22:00:00.0,0.479666096,0.479666096,74.59876331,69.03227002,73.10138756,0.479666096
2017-01-07T23:00:00.0,0.424015411,0.424015411,67.60880045,68.51727092,61.75651023,0.424015411
2017-01-08T00:00:00.0,0.328981164,0.328981164,66.29695868,68.8531399,66.33664663,0.328981164
2017-01-08T01:00:00.0,0.269263699,0.269263699,66.84519106,68.60683598,67.49674697,0.269263699
2017-01-08T02:00:00.0,0.180650685,0.180650685,66.49275596,68.36053207,69.78681517,0.180650685
2017-01-08T03:00:00.0,0.136558219,0.136558219,68.54862739,68.38292333,63.18780285,0.136558219
2017-01-08T04:00:00.0,0.095462329,0.095462329,70.62407854,68.58444472,60.38548255,0.095462329
2017-01-08T05:00:00.0,0.059503425,0.059503425,70.62407854,68.74118357,60.38548255,0.059503425
2017-01-08T06:00:00.0,0.024186644,0.024186644,70.50660018,68.89792243,59.31577965,0.024186644
2017-01-08T07:00:00.0,0.014768836,0.014768836,69.25349759,68.47248839,63.06727295,0.014768836
2017-01-08T08:00:00.0,0.011986301,0.011986301,73.01280535,68.8531399,52.74689981,0.011986301
2017-01-08T09:00:00.0,0.006421233,0.006421233,76.65463474,69.61444291,58.75832883,0.006421233
2017-01-08T10:00:00.0,0.010273973,0.010273973,80.7663776,78.48138385,73.05618885,0.010273973
2017-01-08T11:00:00.0,0.010273973,0.010273973,101.677527,62.40445558,73.93003066,0.010273973
2017-01-08T12:00:00.0,0.002354452,0.002354452,88.83322549,69.32335646,84.41613242,0.002354452
2017-01-08T13:00:00.0,0.00577911,0.00577911,79.35663719,69.12183508,81.28235489,0.00577911
2017-01-08T14:00:00.0,0.005351027,0.005351027,77.79025896,69.07705255,72.1672808,0.005351027
2017-01-08T15:00:00.0,0.005351027,0.005351027,83.70333678,69.32335646,69.8772126,0.005351027
2017-01-08T16:00:00.0,0.004494863,0.004494863,105.4759942,70.75639742,71.29343898,0.004494863
2017-01-08T17:00:00.0,0.016267123,0.016267123,119.3384416,71.29378778,91.54246307,0.016267123
2017-01-08T18:00:00.0,0.032106164,0.032106164,127.1311733,70.44291971,143.0539314,0.032106164
2017-01-08T19:00:00.0,0.035744863,0.035744863,115.3441771,69.41292152,101.6669751,0.035744863
2017-01-08T20:00:00.0,0.049871575,0.049871575,97.9573787,69.03227002,88.61961287,0.049871575
2017-01-08T21:00:00.0,0.081763699,0.081763699,76.47841719,69.3009652,82.86430989,0.081763699
2017-01-08T22:00:00.0,0.074700342,0.074700342,78.43638998,68.4053146,62.01263628,0.074700342
2017-01-08T23:00:00.0,0.104023973,0.104023973,72.62121079,66.92749111,53.71113905,0.104023973
2017-01-09T00:00:00.0,0.135488014,0.135488014,78.31891161,66.18857936,59.93349541,0.135488014
2017-01-09T01:00:00.0,0.182363014,0.182363014,76.45883746,65.18097244,64.13697586,0.182363014
2017-01-09T02:00:00.0,0.198844178,0.198844178,76.77211311,64.91227726,62.96180928,0.198844178
2017-01-09T03:00:00.0,0.226669521,0.226669521,76.83085229,65.29292876,56.48332687,0.226669521
2017-01-09T04:00:00.0,0.306292808,0.306292808,78.82798454,66.52444834,51.22520975,0.306292808
2017-01-09T05:00:00.0,0.355308219,0.355308219,85.83752712,68.09183689,49.71858594,0.355308219
2017-01-09T06:00:00.0,0.348672945,0.348672945,115.5008149,68.89792243,56.5737243,0.348672945
2017-01-09T07:00:00.0,0.423373288,0.423373288,144.9683054,70.89074501,72.04675089,0.423373288
2017-01-09T08:00:00.0,0.495933219,0.495933219,147.8073659,71.71922182,69.89227884,0.495933219
2017-01-09T09:00:00.0,0.55864726,0.55864726,146.1235093,71.27139652,84.80785462,0.55864726
2017-01-09T10:00:00.0,0.571275685,0.571275685,144.8312473,70.71161489,83.18070089,0.571275685
2017-01-09T11:00:00.0,0.541309932,0.541309932,140.9740409,70.1966158,77.42539792,0.541309932
2017-01-09T12:00:00.0,0.542808219,0.542808219,141.2089976,69.63683417,75.63251558,0.542808219
2017-01-09T13:00:00.0,0.568921233,0.568921233,137.2343129,69.39053026,70.75105441,0.568921233
2017-01-09T14:00:00.0,0.528253425,0.528253425,131.9869458,69.3009652,65.59840096,0.528253425
2017-01-09T15:00:00.0,0.546018836,0.546018836,127.6794057,69.39053026,62.46462342,0.546018836
2017-01-09T16:00:00.0,0.559289384,0.559289384,127.4444489,69.45770405,65.59840096,0.559289384
2017-01-09T17:00:00.0,0.589683219,0.589683219,146.2997269,69.34574773,97.52375963,0.589683219
2017-01-09T18:00:00.0,0.659460616,0.659460616,117.360889,69.18900887,124.11567,0.659460616
2017-01-09T19:00:00.0,0.669306507,0.669306507,102.2061797,68.94270496,100.7780671,0.669306507
2017-01-09T20:00:00.0,0.686001712,0.686001712,76.5567361,68.29335827,90.14130293,0.686001712
2017-01-09T21:00:00.0,0.688356164,0.688356164,71.70096358,67.33053388,79.0374854,0.688356164
2017-01-09T22:00:00.0,0.690068493,0.690068493,70.64365827,66.21097063,60.98813208,0.690068493
2017-01-09T23:00:00.0,0.695205479,0.695205479,64.14318861,64.55401702,43.49622957,0.695205479
2017-01-10T00:00:00.0,0.690710616,0.690710616,63.53621704,58.57554926,63.1275379,0.690710616
2017-01-10T01:00:00.0,0.688998288,0.688998288,61.71530235,57.25446462,64.12190962,0.688998288
2017-01-10T02:00:00.0,0.681506849,0.681506849,56.93784874,57.0753345,61.6661128,0.681506849
2017-01-10T03:00:00.0,0.608090753,0.608090753,56.62457309,57.25446462,60.29508513,0.608090753
2017-01-10T04:00:00.0,0.52140411,0.52140411,61.65656317,62.18054293,55.05203425,0.52140411
2017-01-10T05:00:00.0,0.409246575,0.409246575,64.73058045,64.77792967,50.77322261,0.409246575
2017-01-10T06:00:00.0,0.313998288,0.313998288,70.99609337,66.70357846,58.7432626,0.313998288
2017-01-10T07:00:00.0,0.293450342,0.293450342,90.06674835,69.41292152,69.45535793,0.293450342
2017-01-10T08:00:00.0,0.142979452,0.142979452,117.2629904,70.10705074,67.52687944,0.142979452
2017-01-10T09:00:00.0,0.099743151,0.099743151,117.4000485,69.90552935,74.5778789,0.099743151
2017-01-10T10:00:00.0,0.139126712,0.139126712,122.7453142,69.72639923,74.02042809,0.139126712
2017-01-10T11:00:00.0,0.196275685,0.196275685,130.8317418,69.54726911,72.09194961,0.196275685
2017-01-10T12:00:00.0,0.259631849,0.259631849,139.8384167,69.39053026,76.92821206,0.259631849
2017-01-10T13:00:00.0,0.320847603,0.320847603,141.6201719,69.41292152,69.28962931,0.320847603
2017-01-10T14:00:00.0,0.304580479,0.304580479,136.0791089,69.43531279,77.48566287,0.304580479
2017-01-10T15:00:00.0,0.318065068,0.318065068,138.3111979,69.48009532,82.11099799,0.318065068
2017-01-10T16:00:00.0,0.342251712,0.342251712,131.105858,69.83835556,83.33136328,0.342251712
2017-01-10T17:00:00.0,0.418450342,0.418450342,173.0456352,69.83835556,112.5297328,0.418450342
2017-01-10T18:00:00.0,0.476455479,0.476455479,193.7022481,69.45770405,134.3908444,0.476455479
2017-01-10T19:00:00.0,0.501284247,0.501284247,136.3728048,68.38292333,112.3790705,0.501284247
2017-01-10T20:00:00.0,0.554794521,0.554794521,115.1679595,66.74836099,83.03003851,0.554794521
2017-01-10T21:00:00.0,0.566780822,0.566780822,93.258244,66.1661881,87.97176463,0.566780822
2017-01-10T22:00:00.0,0.545376712,0.545376712,78.47554943,65.2705375,70.90171679,0.545376712
2017-01-10T23:00:00.0,0.560145548,0.560145548,74.5204444,62.87467214,61.48531794,0.560145548
2017-01-11T00:00:00.0,0.602097603,0.602097603,76.34135909,54.58990409,67.88846916,0.602097603
2017-01-11T01:00:00.0,0.630565068,0.630565068,72.8365878,51.00730169,75.19559467,0.630565068
2017-01-11T02:00:00.0,0.671660959,0.671660959,66.62981405,49.37273934,67.85833668,0.671660959
2017-01-11T03:00:00.0,0.684075342,0.684075342,68.09829365,49.48469567,63.21793533,0.684075342
2017-01-11T04:00:00.0,0.690282534,0.690282534,64.02571024,52.84338542,60.12935651,0.690282534
2017-01-11T05:00:00.0,0.688998288,0.688998288,61.10833078,54.52273029,54.10286124,0.688998288
2017-01-11T06:00:00.0,0.68557363,0.68557363,72.8365878,62.29249925,60.29508513,0.68557363
2017-01-11T07:00:00.0,0.681506849,0.681506849,97.83990033,64.84510346,69.19923188,0.681506849
2017-01-11T08:00:00.0,0.66609589,0.66609589,91.98556169,65.24814623,74.42721652,0.66609589
2017-01-11T09:00:00.0,0.650684932,0.650684932,87.52138372,65.2033637,73.55337471,0.650684932
2017-01-11T10:00:00.0,0.647902397,0.647902397,86.95357162,65.2705375,79.79079731,0.647902397
2017-01-11T11:00:00.0,0.668236301,0.668236301,80.39436277,65.29292876,82.86430989,0.668236301
2017-01-11T12:00:00.0,0.663099315,0.663099315,72.32751487,65.31532003,77.31993425,0.663099315
2017-01-11T13:00:00.0,0.664383562,0.664383562,66.74729242,65.22575497,70.58532579,0.664383562
2017-01-11T14:00:00.0,0.632277397,0.632277397,65.94452358,65.2705375,73.16165252,0.632277397
2017-01-11T15:00:00.0,0.668664384,0.668664384,65.86620466,65.33771129,79.91132721,0.668664384
2017-01-11T16:00:00.0,0.683861301,0.683861301,65.90536412,65.83031912,75.33119081,0.683861301
2017-01-11T17:00:00.0,0.673159247,0.673159247,75.44069161,66.21097063,90.12623669,0.673159247
2017-01-11T18:00:00.0,0.667594178,0.667594178,73.22818236,65.78553659,122.8049073,0.667594178
2017-01-11T19:00:00.0,0.607234589,0.607234589,72.58205133,65.22575497,107.3469469,0.607234589
2017-01-11T20:00:00.0,0.635273973,0.635273973,66.57107487,64.03901792,89.0264013,0.635273973
2017-01-11T21:00:00.0,0.642123288,0.642123288,62.32227391,62.49402064,80.25785069,0.642123288
2017-01-11T22:00:00.0,0.682577055,0.682577055,51.4359452,58.82185318,75.05999853,0.682577055
2017-01-11T23:00:00.0,0.676583904,0.676583904,22.86912219,22.36887374,63.14260414,0.676583904
2017-01-12T00:00:00.0,0.666738014,0.666738014,23.73063022,0.201521385,66.23118296,0.666738014
2017-01-12T01:00:00.0,0.676583904,0.676583904,19.24687253,0.067173795,70.73598817,0.676583904
2017-01-12T02:00:00.0,0.673587329,0.673587329,17.66091457,0.111956325,67.79807173,0.673587329
2017-01-12T03:00:00.0,0.68172089,0.68172089,18.15040777,0.08956506,65.59840096,0.68172089
2017-01-12T04:00:00.0,0.678510274,0.678510274,19.26645226,0.17913012,61.87704013,0.678510274
2017-01-12T05:00:00.0,0.671446918,0.671446918,20.65661294,6.112815347,61.6661128,0.671446918
2017-01-12T06:00:00.0,0.660958904,0.660958904,55.39105024,63.34488871,67.64740935,0.660958904
2017-01-12T07:00:00.0,0.681506849,0.681506849,78.35807107,65.85271039,75.05999853,0.681506849
