time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
05.01.2018 00:00 ,0.624855268,0.624855268,11.20446426,11.33347787,61.80952726
05.01.2018 01:00 ,0.761675029,0.761675029,-1.767147047,-1.787494832,65.99342408
05.01.2018 02:00 ,0.694519491,0.694519491,-0.05639831,50.39214154,65.30329677
05.01.2018 03:00 ,0.599575453,0.599575453,1.033969017,50.39214154,64.51252589
05.01.2018 04:00 ,0.572365882,0.572365882,-22.20213471,51.11474583,64.51252589
05.01.2018 05:00 ,0.409880355,0.409880355,16.76909751,52.59798623,61.737639
05.01.2018 06:00 ,0.303743728,0.303743728,40.75717871,47.50172437,62.64343109
05.01.2018 07:00 ,0.197414126,0.197414126,57.22548524,57.88440711,67.53183288
05.01.2018 08:00 ,0.135468931,0.135468931,68.05396076,68.83756694,74.79254729
05.01.2018 09:00 ,0.059822462,0.059822462,68.24195513,69.02772596,87.54552489
05.01.2018 10:00 ,0.036858356,0.036858356,73.22380585,74.06694011,92.89401154
05.01.2018 11:00 ,0.04650714,0.04650714,74.0697805,74.92265573,93.19594224
05.01.2018 12:00 ,0.025665766,0.025665766,78.3748515,79.27729739,91.72942171
05.01.2018 13:00 ,0.038595137,0.038595137,82.13473883,80.64644237,90.26290117
05.01.2018 14:00 ,0.07738325,0.07738325,82.86791686,80.58939466,90.37792239
05.01.2018 15:00 ,0.071593979,0.071593979,88.54534674,89.56490063,88.33629576
05.01.2018 16:00 ,0.103434967,0.103434967,89.80490899,90.83896609,74.76379199
05.01.2018 17:00 ,0.056155924,0.056155924,105.9348257,107.1546104,111.6856031
05.01.2018 18:00 ,0.123118487,0.123118487,107.9463654,109.189312,143.7765231
05.01.2018 19:00 ,0.184291779,0.184291779,101.4981586,102.5337461,102.3688844
05.01.2018 20:00 ,0.144731764,0.144731764,79.63441375,80.55136286,79.2208642
05.01.2018 21:00 ,0.110575068,0.110575068,75.00975233,75.87345085,88.98329012
05.01.2018 22:00 ,0.111153995,0.111153995,75.14134839,68.41921708,74.77816964
05.01.2018 23:00 ,0.089347742,0.089347742,68.18555682,67.0120403,61.55072952
06.01.2018 00:00 ,0.086839058,0.086839058,55.36434101,56.00183277,78.81828994
06.01.2018 01:00 ,0.09436511,0.09436511,53.67239171,54.29040155,78.18567324
06.01.2018 02:00 ,0.113662679,0.113662679,52.97681255,53.58681316,71.06873534
06.01.2018 03:00 ,0.156696256,0.156696256,51.37886043,53.24452691,65.28891912
06.01.2018 04:00 ,0.085681204,0.085681204,50.90887451,51.49506388,61.96768143
06.01.2018 05:00 ,0.078155152,0.078155152,53.95438326,54.57564008,57.49623157
06.01.2018 06:00 ,0.106522578,0.106522578,56.39831002,57.04770741,50.32178307
06.01.2018 07:00 ,0.10150521,0.10150521,58.95503341,59.63387014,56.1591099
06.01.2018 08:00 ,0.128328831,0.128328831,64.27527399,65.01537054,61.23442117
06.01.2018 09:00 ,0.114241606,0.114241606,77.28448417,78.17437505,64.62754711
06.01.2018 10:00 ,0.108645311,0.108645311,82.71752137,82.07263505,70.66616108
06.01.2018 11:00 ,0.068313393,0.068313393,82.22873601,82.09165096,86.35217974
06.01.2018 12:00 ,0.066576611,0.066576611,82.7363208,82.03460325,79.49403959
06.01.2018 13:00 ,0.069857198,0.069857198,80.64958333,75.98754626,78.07065202
06.01.2018 14:00 ,0.066769587,0.066769587,72.75381993,68.5333125,66.23784417
06.01.2018 15:00 ,0.105364724,0.105364724,70.30989316,66.38451552,63.31918075
06.01.2018 16:00 ,0.155152451,0.155152451,76.17531741,77.0524368,63.36231371
06.01.2018 17:00 ,0.323427248,0.323427248,85.46223912,83.49882774,79.07708768
06.01.2018 18:00 ,0.423388653,0.423388653,93.9595845,83.42276413,112.2750869
06.01.2018 19:00 ,0.453299884,0.453299884,86.28941434,66.72680176,98.01245576
06.01.2018 20:00 ,0.545928213,0.545928213,76.889696,59.06339307,79.2208642
06.01.2018 21:00 ,0.653994597,0.653994597,63.33530216,58.41685238,79.13459829
06.01.2018 22:00 ,0.689888074,0.689888074,68.16675738,57.0096756,73.21100554
06.01.2018 23:00 ,0.667116943,0.667116943,54.57476467,55.20316487,63.86553154
07.01.2018 00:00 ,0.617908144,0.617908144,41.11436801,41.5877787,68.98397576
07.01.2018 01:00 ,0.576804323,0.576804323,30.04149981,30.38741214,71.88826153
07.01.2018 02:00 ,0.558857584,0.558857584,30.06029924,30.40642805,67.57496583
07.01.2018 03:00 ,0.492280973,0.492280973,26.31921134,49.74560086,64.5700365
07.01.2018 04:00 ,0.430528753,0.430528753,23.51809528,50.58230057,60.51553855
07.01.2018 05:00 ,0.359899653,0.359899653,24.83405585,51.6091593,59.39408167
07.01.2018 06:00 ,0.295445774,0.295445774,22.87891443,52.16062047,59.04901802
07.01.2018 07:00 ,0.260131223,0.260131223,24.47686655,52.65503393,60.14171959
07.01.2018 08:00 ,0.235623311,0.235623311,38.57644406,53.11141559,59.55223585
07.01.2018 09:00 ,0.200887688,0.200887688,43.65229196,53.87205169,62.55716518
07.01.2018 10:00 ,0.155731378,0.155731378,46.64140239,54.74678321,70.57989517
07.01.2018 11:00 ,0.128907758,0.128907758,54.42436917,55.05103765,76.28782313
07.01.2018 12:00 ,0.127170976,0.127170976,54.44316861,55.07005355,72.9809631
07.01.2018 13:00 ,0.126013122,0.126013122,50.90887451,53.75795628,79.07708768
07.01.2018 14:00 ,0.122732536,0.122732536,44.10347844,53.79598808,79.07708768
07.01.2018 15:00 ,0.130644539,0.130644539,44.55466492,50.8675391,78.24318384
07.01.2018 16:00 ,0.144731764,0.144731764,51.15326719,51.74227062,70.22045386
07.01.2018 17:00 ,0.185063682,0.185063682,58.05266045,58.72110682,87.84745558
07.01.2018 18:00 ,0.203782323,0.203782323,64.55726554,65.30060908,131.785561
07.01.2018 19:00 ,0.234272482,0.234272482,60.77857877,61.47841268,96.0714727
07.01.2018 20:00 ,0.256657661,0.256657661,59.1054289,56.9716438,84.72750503
07.01.2018 21:00 ,0.28039367,0.28039367,54.40556974,55.03202174,76.27344548
07.01.2018 22:00 ,0.286954844,0.286954844,55.81552749,56.45821443,70.36423038
07.01.2018 23:00 ,0.280972597,0.280972597,50.77727846,51.36195257,60.27111846
08.01.2018 00:00 ,0.271130838,0.271130838,35.54973475,35.95907157,61.55072952
08.01.2018 01:00 ,0.304322655,0.304322655,28.48114656,28.80909224,60.87497986
08.01.2018 02:00 ,0.334812814,0.334812814,28.40594882,45.4860387,61.1050223
08.01.2018 03:00 ,0.353917406,0.353917406,25.22884402,48.45251949,60.45802794
08.01.2018 04:00 ,0.392126592,0.392126592,24.27007275,43.9077188,60.40051733
08.01.2018 05:00 ,0.412582015,0.412582015,32.14703671,32.51719322,59.55223585
08.01.2018 06:00 ,0.458510228,0.458510228,56.45470833,57.10475511,60.54429386
08.01.2018 07:00 ,0.541103821,0.541103821,80.70598164,81.6352693,69.86101255
08.01.2018 08:00 ,0.535700502,0.535700502,84.50346785,85.4764816,66.94234913
08.01.2018 09:00 ,0.467387109,0.467387109,80.02920192,80.95069681,79.70970438
08.01.2018 10:00 ,0.480509456,0.480509456,78.92003516,79.82875856,84.8281486
08.01.2018 11:00 ,0.453878811,0.453878811,78.09285995,78.99205885,79.2208642
08.01.2018 12:00 ,0.462755693,0.462755693,80.64958333,81.57822159,77.84060958
08.01.2018 13:00 ,0.500771903,0.500771903,80.64958333,81.57822159,79.07708768
08.01.2018 14:00 ,0.509069857,0.509069857,76.90849544,77.794057,79.07708768
08.01.2018 15:00 ,0.539945967,0.539945967,77.02129206,77.90815241,75.71271704
08.01.2018 16:00 ,0.615206484,0.615206484,74.61496416,75.4741169,67.31616809
08.01.2018 17:00 ,0.641644153,0.641644153,75.68653205,76.55802334,85.08694634
08.01.2018 18:00 ,0.617908144,0.617908144,71.41905993,72.24141348,108.8675833
08.01.2018 19:00 ,0.624083365,0.624083365,60.00780187,60.69876068,91.90195353
08.01.2018 20:00 ,0.62389039,0.62389039,52.67602156,53.28255872,86.26591383
08.01.2018 21:00 ,0.627749904,0.627749904,42.01674097,47.12140632,66.92797148
08.01.2018 22:00 ,0.634118101,0.634118101,42.67472125,54.17630613,76.28782313
08.01.2018 23:00 ,0.640293323,0.640293323,9.192924534,53.41567003,60.94686812
09.01.2018 00:00 ,0.647433423,0.647433423,24.60846261,51.66620701,62.57154283
09.01.2018 01:00 ,0.648977229,0.648977229,23.72488908,42.02514446,63.47733493
09.01.2018 02:00 ,0.644924739,0.644924739,18.4046485,18.61656852,64.44063763
09.01.2018 03:00 ,0.656310305,0.656310305,9.380918901,9.488935332,61.91017083
09.01.2018 04:00 ,0.657468159,0.657468159,17.37067949,17.57069388,61.82390491
09.01.2018 05:00 ,0.671169433,0.671169433,27.55997416,27.87731302,61.86703787
09.01.2018 06:00 ,0.675028946,0.675028946,52.95801311,53.56779725,63.69299971
09.01.2018 07:00 ,0.670783481,0.670783481,60.83497708,61.53546039,79.07708768
09.01.2018 08:00 ,0.669239676,0.669239676,61.1545675,61.85873073,76.94919514
09.01.2018 09:00 ,0.668853724,0.668853724,60.87257595,61.34530136,76.83417392
09.01.2018 10:00 ,0.666152065,0.666152065,60.81617764,61.09809463,79.06271003
09.01.2018 11:00 ,0.665573138,0.665573138,63.99328244,61.45939678,80.02601273
09.01.2018 12:00 ,0.662292551,0.662292551,67.65917259,60.92695151,78.78953463
09.01.2018 13:00 ,0.690467001,0.690467001,74.40817036,60.47056985,78.37258272
09.01.2018 14:00 ,0.680818217,0.680818217,76.36331177,59.84304507,72.9522078
09.01.2018 15:00 ,0.680046314,0.680046314,77.04009149,59.70993375,71.31315543
09.01.2018 16:00 ,0.715167889,0.715167889,80.61198446,61.32628546,72.0464157
09.01.2018 17:00 ,0.682554998,0.682554998,82.83031799,62.50527141,100.6148108
09.01.2018 18:00 ,0.690659977,0.690659977,80.66838277,61.68758761,119.3201365
09.01.2018 19:00 ,0.646661521,0.646661521,77.04009149,59.90009278,94.92126052
09.01.2018 20:00 ,0.66055577,0.66055577,76.889696,58.16964565,80.65862943
09.01.2018 21:00 ,0.558857584,0.558857584,71.43785936,57.33294594,73.32602676
09.01.2018 22:00 ,0.475492088,0.475492088,61.28616356,55.58348291,77.78309897
09.01.2018 23:00 ,0.392319568,0.392319568,57.54507566,54.30941745,63.47733493
10.01.2018 00:00 ,0.336163643,0.336163643,56.39831002,54.89891043,64.06681867
10.01.2018 01:00 ,0.295445774,0.295445774,53.20240579,53.81500399,66.78419496
10.01.2018 02:00 ,0.285411038,0.285411038,52.54442551,53.1494474,66.12282295
10.01.2018 03:00 ,0.235623311,0.235623311,50.58928409,51.17179354,64.12432928
10.01.2018 04:00 ,0.217290621,0.217290621,50.06289986,50.63934827,63.86553154
10.01.2018 05:00 ,0.189695098,0.189695098,58.10905876,58.77815453,63.95179745
10.01.2018 06:00 ,0.17174836,0.17174836,65.55363568,66.30845191,65.86402521
10.01.2018 07:00 ,0.199150907,0.199150907,84.76665997,83.68898676,82.74338902
10.01.2018 08:00 ,0.177151679,0.177151679,92.41803069,91.23830004,76.86292922
10.01.2018 09:00 ,0.174642995,0.174642995,92.00444309,91.23830004,88.42256168
10.01.2018 10:00 ,0.158240062,0.158240062,90.31249378,91.35239546,84.56935086
10.01.2018 11:00 ,0.14087225,0.14087225,89.82370843,90.85798199,79.07708768
10.01.2018 12:00 ,0.124662293,0.124662293,88.71454167,89.54588472,74.76379199
10.01.2018 13:00 ,0.132767271,0.132767271,85.04865152,83.9552094,73.32602676
10.01.2018 14:00 ,0.137591663,0.137591663,88.54534674,87.41610365,71.88826153
10.01.2018 15:00 ,0.171169433,0.171169433,90.19969716,89.05147126,72.23332518
10.01.2018 16:00 ,0.233307603,0.233307603,91.92924534,92.98776307,81.14746961
10.01.2018 17:00 ,0.252026245,0.252026245,97.56907634,98.69253381,109.1838916
10.01.2018 18:00 ,0.267657275,0.267657275,99.05423184,100.1947901,146.3501228
10.01.2018 19:00 ,0.286375917,0.286375917,92.30523407,93.36808112,126.4370744
10.01.2018 20:00 ,0.302199923,0.302199923,82.71752137,76.06360987,104.166091
10.01.2018 21:00 ,0.267657275,0.267657275,69.53911626,68.09594674,92.9658998
10.01.2018 22:00 ,0.202817445,0.202817445,72.24623514,63.2088598,77.49554592
10.01.2018 23:00 ,0.16055577,0.16055577,71.249865,64.38784576,69.01273106
11.01.2018 00:00 ,0.119258973,0.119258973,70.17829711,58.96831355,68.9120875
11.01.2018 01:00 ,0.099961405,0.099961405,68.24195513,57.10475511,65.43269564
11.01.2018 02:00 ,0.095137013,0.095137013,64.29407343,56.78148477,63.49171258
11.01.2018 03:00 ,0.102470089,0.102470089,62.03814103,56.9906597,63.27604779
11.01.2018 04:00 ,0.077962177,0.077962177,62.13213821,58.85421814,62.29836744
11.01.2018 05:00 ,0.052489386,0.052489386,69.72711063,63.2088598,61.86703787
11.01.2018 06:00 ,0.025086839,0.025086839,78.0176622,78.91599524,62.068325
11.01.2018 07:00 ,0.025858742,0.025858742,99.76861043,97.68469098,69.63097011
11.01.2018 08:00 ,0.041875724,0.041875724,107.1943879,105.8234972,75.55456286
11.01.2018 09:00 ,0.050559629,0.050559629,105.1076504,104.7966385,77.84060958
11.01.2018 10:00 ,0.060594365,0.060594365,103.6412944,104.8346703,86.40969035
11.01.2018 11:00 ,0.053261289,0.053261289,105.1076504,103.7697798,86.38093505
11.01.2018 12:00 ,0.046314164,0.046314164,102.6637237,100.5180604,77.6249448
11.01.2018 13:00 ,0.047664994,0.047664994,103.0773113,89.12753487,79.65219377
11.01.2018 14:00 ,0.056734851,0.056734851,102.9081164,94.90836922,76.34533374
11.01.2018 15:00 ,0.059629487,0.059629487,101.5357575,99.4151381,74.5481272
11.01.2018 16:00 ,0.089154766,0.089154766,103.321704,104.2261614,87.70367906
11.01.2018 17:00 ,0.130065612,0.130065612,107.2319868,107.2116581,120.6141252
11.01.2018 18:00 ,0.134504052,0.134504052,108.059162,106.6792128,143.7765231
11.01.2018 19:00 ,0.149556156,0.149556156,103.2089073,76.72916646,116.4589837
11.01.2018 20:00 ,0.14801235,0.14801235,93.99718337,75.98754626,86.40969035
11.01.2018 21:00 ,0.132767271,0.132767271,81.08197038,64.67308429,86.55346688
11.01.2018 22:00 ,0.131416442,0.131416442,79.7096115,76.2537689,81.24811318
11.01.2018 23:00 ,0.155538402,0.155538402,71.28746387,57.16180282,67.44556696
12.01.2018 00:00 ,0.168274797,0.168274797,62.20733596,57.04770741,70.29234212
12.01.2018 01:00 ,0.161327673,0.161327673,62.88411568,55.94478506,66.12282295
12.01.2018 02:00 ,0.19008105,0.19008105,63.91808469,55.52643521,65.97904643
12.01.2018 03:00 ,0.194519491,0.194519491,62.18853652,55.4884034,65.03012138
12.01.2018 04:00 ,0.216518719,0.216518719,62.09453934,56.28707131,63.3335584
12.01.2018 05:00 ,0.243535315,0.243535315,65.98602273,59.36764751,61.20566586
12.01.2018 06:00 ,0.275762254,0.275762254,75.06615064,63.170828,62.399011
12.01.2018 07:00 ,0.344847549,0.344847549,91.17726787,84.03127301,69.63097011
12.01.2018 08:00 ,0.38865303,0.38865303,90.66968308,89.52686882,76.28782313
12.01.2018 09:00 ,0.358548823,0.358548823,86.45860927,84.33552745,86.55346688
12.01.2018 10:00 ,0.322269394,0.322269394,86.38341152,82.85228705,89.05517838
12.01.2018 11:00 ,0.307024315,0.307024315,88.18815744,82.60508032,84.10926598
12.01.2018 12:00 ,0.370513315,0.370513315,91.15846843,75.26494197,78.35820506
12.01.2018 13:00 ,0.438247781,0.438247781,91.08327069,71.55684099,74.92194616
12.01.2018 14:00 ,0.484947897,0.484947897,86.40221096,69.84540977,70.62302812
12.01.2018 15:00 ,0.495561559,0.495561559,86.32701321,66.93597669,67.57496583
12.01.2018 16:00 ,0.524507912,0.524507912,87.41738054,75.22691016,69.17088524
12.01.2018 17:00 ,0.539174064,0.539174064,94.97475408,78.06027963,82.68587841
12.01.2018 18:00 ,0.55364724,0.55364724,88.35735237,73.1731927,114.8630643
12.01.2018 19:00 ,0.56754149,0.56754149,84.42827011,62.96165307,86.88415288
12.01.2018 20:00 ,0.579698958,0.579698958,80.85637714,60.01418819,78.96206646
12.01.2018 21:00 ,0.574102663,0.574102663,72.92301486,59.80501326,74.07366468
12.01.2018 22:00 ,0.554612119,0.554612119,65.83562723,57.73227989,63.75051032
12.01.2018 23:00 ,0.525086839,0.525086839,62.48932751,56.17297589,59.50910289
13.01.2018 00:00 ,0.52547279,0.52547279,73.37420134,57.33294594,73.32602676
13.01.2018 01:00 ,0.553454265,0.553454265,58.22185538,56.34411901,70.24920916
13.01.2018 02:00 ,0.503666538,0.503666538,56.15391735,55.4503716,80.52923056
13.01.2018 03:00 ,0.46912389,0.46912389,54.3867703,55.01300584,65.99342408
13.01.2018 04:00 ,0.426090313,0.426090313,54.12357819,54.74678321,61.30630943
13.01.2018 05:00 ,0.456387495,0.456387495,54.48076748,55.10808535,57.25181148
13.01.2018 06:00 ,0.467773061,0.467773061,55.17634664,55.81167374,53.19731353
13.01.2018 07:00 ,0.473369355,0.473369355,59.08662947,57.58015267,58.28700244
13.01.2018 08:00 ,0.484754921,0.484754921,68.48634781,58.66405911,60.84622456
13.01.2018 09:00 ,0.506561173,0.506561173,75.0473512,59.91910868,64.69943537
13.01.2018 10:00 ,0.558085681,0.558085681,73.95698388,60.48958575,76.84855157
13.01.2018 11:00 ,0.591084523,0.591084523,77.00249262,60.64171297,74.90756851
13.01.2018 12:00 ,0.57468159,0.57468159,77.11528924,60.62269707,79.59468316
13.01.2018 13:00 ,0.55905056,0.55905056,72.96061373,60.56564936,83.39038337
13.01.2018 14:00 ,0.592628329,0.592628329,60.45898835,59.69091785,78.43009332
13.01.2018 15:00 ,0.609224238,0.609224238,59.93260412,59.57682243,66.28097713
13.01.2018 16:00 ,0.668081822,0.668081822,65.53483625,64.50194117,71.88826153
13.01.2018 17:00 ,0.719799305,0.719799305,73.12980866,72.18436577,80.51485291
13.01.2018 18:00 ,0.762446932,0.762446932,70.72348077,69.80737796,114.9061972
13.01.2018 19:00 ,0.745465071,0.745465071,61.77494891,60.98399922,99.04764673
13.01.2018 20:00 ,0.700694712,0.700694712,57.50747679,58.16964565,71.05435769
13.01.2018 21:00 ,0.695484369,0.695484369,56.02232129,56.66738936,81.80884162
13.01.2018 22:00 ,0.701080664,0.701080664,55.1575472,55.79265784,74.79254729
13.01.2018 23:00 ,0.696835199,0.696835199,54.14237762,54.76579911,69.80350194
14.01.2018 00:00 ,0.681976071,0.681976071,43.70869027,44.21197324,77.63932245
14.01.2018 01:00 ,0.680818217,0.680818217,42.90031449,47.17845402,69.18526289
14.01.2018 02:00 ,0.684677731,0.684677731,45.13744746,47.44467666,71.81637326
14.01.2018 03:00 ,0.65920494,0.65920494,42.05433984,49.42233052,69.01273106
14.01.2018 04:00 ,0.651678888,0.651678888,42.01674097,48.12924915,64.58441415
14.01.2018 05:00 ,0.677344655,0.677344655,40.71957984,50.90557091,59.03464036
14.01.2018 06:00 ,0.711501351,0.711501351,38.444848,53.9100835,54.66383406
14.01.2018 07:00 ,0.754727904,0.754727904,41.39635956,54.29040155,57.43872096
14.01.2018 08:00 ,0.699343883,0.699343883,52.80761762,54.82284682,57.51060922
14.01.2018 09:00 ,0.659011964,0.659011964,55.28914326,55.92576916,69.01273106
