time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
02.01.2017 13:00 ,0.601669521,0.601669521,111.3069963,90.51757925,80.75462267
02.01.2017 14:00 ,0.586686644,0.586686644,111.9268125,90.77843683,77.46748084
02.01.2017 15:00 ,0.541738014,0.541738014,111.9668006,93.72612745,75.60426219
02.01.2017 16:00 ,0.554152397,0.554152397,115.5057513,97.87376293,77.17966658
02.01.2017 17:00 ,0.599315068,0.599315068,135.2798881,100.3779957,97.58418294
02.01.2017 18:00 ,0.65047089,0.65047089,110.1673342,96.20427443,136.3330715
02.01.2017 19:00 ,0.617936644,0.617936644,107.8080338,92.65661138,100.386585
02.01.2017 20:00 ,0.620933219,0.620933219,98.11090906,91.90012441,88.76797765
02.01.2017 21:00 ,0.592037671,0.592037671,80.47613796,90.62192228,77.49777708
02.01.2017 22:00 ,0.59182363,0.59182363,91.81277652,86.05691468,76.089002
02.01.2017 23:00 ,0.574486301,0.574486301,77.73695016,80.57890556,65.21265252
03.01.2017 00:00 ,0.564212329,0.564212329,72.0186457,79.95284738,68.98453417
03.01.2017 01:00 ,0.513484589,0.513484589,69.93926226,79.22244616,69.726792
03.01.2017 02:00 ,0.538527397,0.538527397,67.26005667,78.64855949,65.10661569
03.01.2017 03:00 ,0.561429795,0.561429795,67.75990846,78.62247374,59.48666352
03.01.2017 04:00 ,0.613655822,0.613655822,66.98013967,79.30070344,57.13870507
03.01.2017 05:00 ,0.645761986,0.645761986,67.7998966,80.21370496,61.22869721
03.01.2017 06:00 ,0.666309932,0.666309932,96.23146633,80.91802041,64.83394955
03.01.2017 07:00 ,0.672089041,0.672089041,109.1876247,82.37882285,76.57374181
03.01.2017 08:00 ,0.680864726,0.680864726,115.8256564,82.87445224,72.05960234
03.01.2017 09:00 ,0.691138699,0.691138699,114.3261011,85.97865741,78.92170027
03.01.2017 10:00 ,0.693493151,0.693493151,104.509012,81.51799284,85.23846591
03.01.2017 11:00 ,0.697559932,0.697559932,99.85039328,80.39630526,78.20973867
03.01.2017 12:00 ,0.69734589,0.69734589,92.57255124,79.56156101,72.9836376
03.01.2017 13:00 ,0.695205479,0.695205479,82.99539097,78.80507404,72.10504669
03.01.2017 14:00 ,0.699486301,0.699486301,74.13801728,78.30944464,72.07475045
03.01.2017 15:00 ,0.697131849,0.697131849,74.03804692,77.50078615,72.05960234
03.01.2017 16:00 ,0.697559932,0.697559932,78.13683159,77.70947222,76.8009636
03.01.2017 17:00 ,0.696703767,0.696703767,84.25501748,77.99641555,104.340244
03.01.2017 18:00 ,0.69927226,0.69927226,73.31826035,77.68338646,173.1127045
03.01.2017 19:00 ,0.697131849,0.697131849,72.03863977,77.10949979,113.7623741
03.01.2017 20:00 ,0.696275685,0.696275685,67.08011002,76.69212767,85.32935463
03.01.2017 21:00 ,0.693921233,0.693921233,49.10543971,64.06662093,90.10101213
03.01.2017 22:00 ,0.686001712,0.686001712,35.52946513,46.35439145,69.8025326
03.01.2017 23:00 ,0.695633562,0.695633562,18.97437389,0.313029093,64.39465409
04.01.2017 00:00 ,0.629494863,0.629494863,16.99496081,0.286943335,59.83507026
04.01.2017 01:00 ,0.61130137,0.61130137,-0.099970358,-0.130428789,66.59113136
04.01.2017 02:00 ,0.560145548,0.560145548,-12.53628286,-16.35577008,63.71298874
04.01.2017 03:00 ,0.594820205,0.594820205,-10.17698242,-13.27765067,61.89521445
04.01.2017 04:00 ,0.578339041,0.578339041,0.119964429,0.156514546,57.5628524
04.01.2017 05:00 ,0.592893836,0.592893836,21.09374548,27.52047438,57.54770428
04.01.2017 06:00 ,0.555650685,0.555650685,21.95349055,28.64216196,62.78895348
04.01.2017 07:00 ,0.560787671,0.560787671,63.24124829,79.95284738,73.81678415
04.01.2017 08:00 ,0.594820205,0.594820205,69.85928597,79.40504647,71.99900986
04.01.2017 09:00 ,0.632063356,0.632063356,66.52027602,79.40504647,76.55859369
04.01.2017 10:00 ,0.663099315,0.663099315,67.02012781,79.74416132,81.37569555
04.01.2017 11:00 ,0.590111301,0.590111301,69.59936304,79.87459011,83.13287736
04.01.2017 12:00 ,0.657962329,0.657962329,70.13920297,80.21370496,78.75507096
04.01.2017 13:00 ,0.674229452,0.674229452,71.73872869,80.03110465,72.78671205
04.01.2017 14:00 ,0.651541096,0.651541096,72.03863977,80.16153344,72.05960234
04.01.2017 15:00 ,0.596318493,0.596318493,72.31855677,80.44847678,71.60515876
04.01.2017 16:00 ,0.672945205,0.672945205,73.1383137,81.43973557,85.52628017
04.01.2017 17:00 ,0.657320205,0.657320205,93.87216589,82.09187951,95.41800192
04.01.2017 18:00 ,0.620291096,0.620291096,98.87068378,81.62233587,185.3675329
04.01.2017 19:00 ,0.592893836,0.592893836,96.71132405,81.25713526,121.2001005
04.01.2017 20:00 ,0.639554795,0.639554795,76.01746,80.94410617,90.81297372
04.01.2017 21:00 ,0.682148973,0.682148973,69.07951718,80.76150587,82.29973082
04.01.2017 22:00 ,0.672303082,0.672303082,66.64024045,80.52673405,75.48307724
04.01.2017 23:00 ,0.672945205,0.672945205,64.08099929,79.40504647,66.03065095
05.01.2017 00:00 ,0.623501712,0.623501712,72.11861605,79.58764677,64.45524657
05.01.2017 01:00 ,0.576626712,0.576626712,72.61846784,78.85724556,63.84932181
05.01.2017 02:00 ,0.537243151,0.537243151,61.96162771,78.25727313,62.92528655
05.01.2017 03:00 ,0.573844178,0.573844178,61.92163957,78.41378767,59.72903343
05.01.2017 04:00 ,0.517979452,0.517979452,71.25887098,79.84850435,55.83596683
05.01.2017 05:00 ,0.520333904,0.520333904,71.43881762,75.54435433,56.86603893
05.01.2017 06:00 ,0.486515411,0.486515411,78.03686123,88.22203257,62.91013843
05.01.2017 07:00 ,0.477525685,0.477525685,103.3693499,97.06510444,74.04400593
05.01.2017 08:00 ,0.49015411,0.49015411,115.9256268,101.6822836,77.01303727
05.01.2017 09:00 ,0.476241438,0.476241438,108.1879211,101.7605408,80.28503098
05.01.2017 10:00 ,0.466609589,0.466609589,106.2285021,112.2731012,89.31330994
05.01.2017 11:00 ,0.41609589,0.41609589,100.0903221,116.1859648,80.22443851
05.01.2017 12:00 ,0.294734589,0.294734589,99.9103755,116.2381364,70.54479043
05.01.2017 13:00 ,0.215325342,0.215325342,97.65104541,116.4989939,70.45390172
05.01.2017 14:00 ,0.154537671,0.154537671,101.9497708,117.3598239,69.8025326
05.01.2017 15:00 ,0.125428082,0.125428082,114.9259232,146.3411007,71.83238055
05.01.2017 16:00 ,0.12114726,0.12114726,139.3586786,181.8177312,87.10168456
05.01.2017 17:00 ,0.121789384,0.121789384,147.7961768,192.825921,99.35651287
05.01.2017 18:00 ,0.10744863,0.10744863,147.4762717,187.7913697,189.3514882
05.01.2017 19:00 ,0.086900685,0.086900685,130.2613761,130.6374746,118.079588
05.01.2017 20:00 ,0.069563356,0.069563356,128.4419156,117.0989664,89.40419865
05.01.2017 21:00 ,0.046446918,0.046446918,86.15445428,109.6906112,79.0277371
05.01.2017 22:00 ,0.029751712,0.029751712,106.188514,97.09119019,71.635455
05.01.2017 23:00 ,0.026541096,0.026541096,74.13801728,87.4655456,62.91013843
06.01.2017 00:00 ,0.037243151,0.037243151,81.65578818,93.49135563,66.04579907
06.01.2017 01:00 ,0.059075342,0.059075342,82.2756044,92.7087829,68.10594326
06.01.2017 02:00 ,0.078981164,0.078981164,87.51405114,90.23063592,65.75798481
06.01.2017 03:00 ,0.084118151,0.084118151,79.91630395,89.42197743,60.7439574
06.01.2017 04:00 ,0.110017123,0.110017123,81.59580596,89.10894833,58.97162747
06.01.2017 05:00 ,0.139340753,0.139340753,86.05448392,85.01348437,57.5628524
06.01.2017 06:00 ,0.150256849,0.150256849,90.71310259,89.52632046,63.48576695
06.01.2017 07:00 ,0.209546233,0.209546233,98.95066006,88.61331894,70.72656786
06.01.2017 08:00 ,0.242722603,0.242722603,119.8044767,88.69157621,70.69627162
06.01.2017 09:00 ,0.239297945,0.239297945,119.9644293,84.77871256,83.28435855
06.01.2017 10:00 ,0.262200342,0.262200342,120.0444055,83.42225315,82.51180448
06.01.2017 11:00 ,0.325556507,0.325556507,115.3657928,82.039708,76.83125984
06.01.2017 12:00 ,0.361729452,0.361729452,105.6886622,81.57016436,71.28704826
06.01.2017 13:00 ,0.404109589,0.404109589,100.0703281,80.50064829,73.2260075
06.01.2017 14:00 ,0.415025685,0.415025685,101.8498004,80.34413374,70.57508667
06.01.2017 15:00 ,0.450342466,0.450342466,108.0479626,79.74416132,69.77223636
06.01.2017 16:00 ,0.486515411,0.486515411,115.0058995,79.79633283,70.48419795
06.01.2017 17:00 ,0.484375,0.484375,129.7815184,80.60499132,88.98005132
06.01.2017 18:00 ,0.508989726,0.508989726,119.8044767,80.10936193,149.9663786
06.01.2017 19:00 ,0.592679795,0.592679795,115.9456209,79.22244616,92.75193296
06.01.2017 20:00 ,0.618578767,0.618578767,87.3341045,78.98767434,75.8466321
06.01.2017 21:00 ,0.619434932,0.619434932,76.89719915,78.46595919,75.74059527
06.01.2017 22:00 ,0.62692637,0.62692637,81.85572889,77.76164373,78.02796124
06.01.2017 23:00 ,0.630993151,0.630993151,71.75872277,75.67478311,63.72813686
07.01.2017 00:00 ,0.65047089,0.65047089,73.63816549,76.56169888,69.63590329
07.01.2017 01:00 ,0.658604452,0.658604452,68.71962389,71.26629006,69.77223636
07.01.2017 02:00 ,0.663955479,0.663955479,67.6599381,70.3793743,65.5913555
07.01.2017 03:00 ,0.668664384,0.668664384,67.63994403,70.24894551,62.71321288
07.01.2017 04:00 ,0.676583904,0.676583904,67.22006853,71.57931915,60.7439574
07.01.2017 05:00 ,0.679794521,0.679794521,65.9004598,74.70961008,61.98610317
07.01.2017 06:00 ,0.635916096,0.635916096,60.12217313,75.90955493,61.10751226
07.01.2017 07:00 ,0.601883562,0.601883562,67.14009224,76.92689948,57.42651933
07.01.2017 08:00 ,0.555436644,0.555436644,72.0186457,78.17901585,60.59247621
07.01.2017 09:00 ,0.518193493,0.518193493,73.6981477,79.58764677,63.364582
07.01.2017 10:00 ,0.416523973,0.416523973,72.83840263,80.05719041,80.28503098
07.01.2017 11:00 ,0.42380137,0.42380137,77.99687309,80.1876192,81.66350982
07.01.2017 12:00 ,0.382919521,0.382919521,78.97658259,80.13544768,80.99699258
07.01.2017 13:00 ,0.321703767,0.321703767,78.01686716,80.08327617,80.67888208
07.01.2017 14:00 ,0.39255137,0.39255137,77.17711615,80.26587647,69.74194012
07.01.2017 15:00 ,0.452054795,0.452054795,78.53671302,80.65716284,67.42427791
07.01.2017 16:00 ,0.475171233,0.475171233,93.87216589,81.25713526,74.80141188
07.01.2017 17:00 ,0.456763699,0.456763699,113.9862019,81.98753648,93.20637653
07.01.2017 18:00 ,0.456763699,0.456763699,108.0079745,82.01362224,140.2715824
07.01.2017 19:00 ,0.491866438,0.491866438,93.81218368,81.33539254,103.8403561
07.01.2017 20:00 ,0.478381849,0.478381849,76.21740072,80.99627769,86.37457484
07.01.2017 21:00 ,0.480736301,0.480736301,70.15919704,80.76150587,75.95266893
07.01.2017 22:00 ,0.479666096,0.479666096,76.17741258,80.42239102,73.49867365
07.01.2017 23:00 ,0.424015411,0.424015411,69.03952904,79.82241859,62.09214
08.01.2017 00:00 ,0.328981164,0.328981164,67.69992624,80.21370496,66.69716819
08.01.2017 01:00 ,0.269263699,0.269263699,68.25976025,79.92676162,67.86357336
08.01.2017 02:00 ,0.180650685,0.180650685,67.89986696,79.63981829,70.16608745
08.01.2017 03:00 ,0.136558219,0.136558219,69.99924447,79.66590404,63.53121131
08.01.2017 04:00 ,0.095462329,0.095462329,72.11861605,79.90067586,60.71366116
08.01.2017 05:00 ,0.059503425,0.059503425,72.11861605,80.08327617,60.71366116
08.01.2017 06:00 ,0.024186644,0.024186644,71.99865162,80.26587647,59.63814471
08.01.2017 07:00 ,0.014768836,0.014768836,70.71903105,79.77024707,63.41002636
08.01.2017 08:00 ,0.011986301,0.011986301,74.55789278,80.21370496,53.0335648
08.01.2017 09:00 ,0.006421233,0.006421233,78.27679009,81.10062072,59.07766431
08.01.2017 10:00 ,0.010273973,0.010273973,82.47554511,91.43058077,73.45322929
08.01.2017 11:00 ,0.010273973,0.010273973,103.8292135,72.70100674,74.33182019
08.01.2017 12:00 ,0.002354452,0.002354452,90.71310259,80.76150587,84.87491105
08.01.2017 13:00 ,0.00577911,0.00577911,81.03597196,80.52673405,81.72410229
08.01.2017 14:00 ,0.005351027,0.005351027,79.43644624,80.47456253,72.55949026
08.01.2017 15:00 ,0.005351027,0.005351027,85.47465584,80.76150587,70.25697617
08.01.2017 16:00 ,0.004494863,0.004494863,107.7080634,82.43099436,71.68089936
08.01.2017 17:00 ,0.016267123,0.016267123,121.8638661,83.05705255,92.03997137
08.01.2017 18:00 ,0.032106164,0.032106164,129.8215065,82.06579375,143.8313904
08.01.2017 19:00 ,0.035744863,0.035744863,117.7850755,80.8658489,102.2195074
08.01.2017 20:00 ,0.049871575,0.049871575,100.0303399,80.42239102,89.10123627
08.01.2017 21:00 ,0.081763699,0.081763699,78.09684344,80.73542011,83.31465479
08.01.2017 22:00 ,0.074700342,0.074700342,80.0962506,79.6919898,62.34965802
08.01.2017 23:00 ,0.104023973,0.104023973,74.15801135,77.97032979,54.00304442
09.01.2017 00:00 ,0.135488014,0.135488014,79.97628617,77.10949979,60.25921759
09.01.2017 01:00 ,0.182363014,0.182363014,78.07684937,75.93564069,64.48554281
09.01.2017 02:00 ,0.198844178,0.198844178,78.39675452,75.6226116,63.30398952
09.01.2017 03:00 ,0.226669521,0.226669521,78.45673673,76.06606948,56.79029833
09.01.2017 04:00 ,0.306292808,0.306292808,80.49613203,77.50078615,51.50360478
09.01.2017 05:00 ,0.355308219,0.355308219,87.65400964,79.32678919,49.98879288
09.01.2017 06:00 ,0.348672945,0.348672945,117.945028,80.26587647,56.88118704
09.01.2017 07:00 ,0.423373288,0.423373288,148.0361057,82.58750891,72.43830531
09.01.2017 08:00 ,0.495933219,0.495933219,150.9352461,83.55268194,70.27212429
09.01.2017 09:00 ,0.55864726,0.55864726,149.2157559,83.03096679,85.26876215
09.01.2017 10:00 ,0.571275685,0.571275685,147.8961472,82.37882285,83.63276529
09.01.2017 11:00 ,0.541309932,0.541309932,143.9573151,81.77885042,77.84618381
09.01.2017 12:00 ,0.542808219,0.542808219,144.197244,81.12670648,76.04355765
09.01.2017 13:00 ,0.568921233,0.568921233,140.1384474,80.83976314,71.13556707
09.01.2017 14:00 ,0.528253425,0.528253425,134.7800363,80.73542011,65.95491036
09.01.2017 15:00 ,0.546018836,0.546018836,130.3813405,80.83976314,62.80410159
09.01.2017 16:00 ,0.559289384,0.559289384,130.1414117,80.91802041,65.95491036
09.01.2017 17:00 ,0.589683219,0.589683219,149.3957026,80.78759163,98.05377463
09.01.2017 18:00 ,0.659460616,0.659460616,119.8444648,80.60499132,124.7902048
09.01.2017 19:00 ,0.669306507,0.669306507,104.3690535,80.31804799,101.3257683
09.01.2017 20:00 ,0.686001712,0.686001712,78.17681973,79.56156101,90.63119629
09.01.2017 21:00 ,0.688356164,0.688356164,73.21828999,78.43987343,79.46703255
09.01.2017 22:00 ,0.690068493,0.690068493,72.13861012,77.13558555,61.31958593
09.01.2017 23:00 ,0.695205479,0.695205479,65.50057837,75.20523948,43.73261971
10.01.2017 00:00 ,0.690710616,0.690710616,64.88076215,68.24034217,63.47061883
10.01.2017 01:00 ,0.688998288,0.688998288,63.0213135,66.70128246,64.47039469
10.01.2017 02:00 ,0.681506849,0.681506849,58.14276005,66.4925964,62.00125128
10.01.2017 03:00 ,0.608090753,0.608090753,57.8228549,66.70128246,60.62277245
10.01.2017 04:00 ,0.52140411,0.52140411,62.96133129,72.44014916,55.35122702
10.01.2017 05:00 ,0.409246575,0.409246575,66.10040052,75.46609705,51.04916121
10.01.2017 06:00 ,0.313998288,0.313998288,72.49850341,77.70947222,59.06251619
10.01.2017 07:00 ,0.293450342,0.293450342,91.97272909,80.8658489,69.83282883
10.01.2017 08:00 ,0.142979452,0.142979452,119.7444945,81.67450739,67.8938696
10.01.2017 09:00 ,0.099743151,0.099743151,119.884453,81.43973557,74.98318931
10.01.2017 10:00 ,0.139126712,0.139126712,125.3428345,81.23104951,74.42270891
10.01.2017 11:00 ,0.196275685,0.196275685,133.600386,81.02236344,72.48374967
10.01.2017 12:00 ,0.259631849,0.259631849,142.797659,80.83976314,77.34629589
10.01.2017 13:00 ,0.320847603,0.320847603,144.6171195,80.8658489,69.66619953
10.01.2017 14:00 ,0.304580479,0.304580479,138.9587972,80.89193466,77.90677629
10.01.2017 15:00 ,0.318065068,0.318065068,141.2381214,80.94410617,82.55724884
10.01.2017 16:00 ,0.342251712,0.342251712,133.880303,81.3614783,83.78424648
10.01.2017 17:00 ,0.418450342,0.418450342,176.7076043,81.3614783,113.1413012
10.01.2017 18:00 ,0.476455479,0.476455479,197.8013498,80.91802041,135.121222
10.01.2017 19:00 ,0.501284247,0.501284247,139.2587083,79.66590404,112.98982
10.01.2017 20:00 ,0.554794521,0.554794521,117.6051288,77.76164373,83.4812841
10.01.2017 21:00 ,0.566780822,0.566780822,95.23176276,77.08341403,88.44986715
10.01.2017 22:00 ,0.545376712,0.545376712,80.13623874,76.03998372,71.28704826
10.01.2017 23:00 ,0.560145548,0.560145548,76.09743629,73.24880765,61.81947386
11.01.2017 00:00 ,0.602097603,0.602097603,77.95688494,63.5970773,68.25742445
11.01.2017 01:00 ,0.630565068,0.630565068,74.37794614,59.42335606,75.60426219
11.01.2017 02:00 ,0.671660959,0.671660959,68.03982546,57.51909575,68.22712822
11.01.2017 03:00 ,0.684075342,0.684075342,69.53938082,57.64952454,63.56150755
11.01.2017 04:00 ,0.690282534,0.690282534,65.38061394,61.56238819,60.45614314
11.01.2017 05:00 ,0.688998288,0.688998288,62.40149728,63.51882002,54.39689552
11.01.2017 06:00 ,0.68557363,0.68557363,74.37794614,72.57057795,60.62277245
11.01.2017 07:00 ,0.681506849,0.681506849,99.9103755,75.54435433,69.57531081
11.01.2017 08:00 ,0.66609589,0.66609589,93.93214811,76.01389796,74.83170812
11.01.2017 09:00 ,0.650684932,0.650684932,89.37349979,75.96172645,73.95311722
11.01.2017 10:00 ,0.647902397,0.647902397,88.79367172,76.03998372,80.22443851
11.01.2017 11:00 ,0.668236301,0.668236301,82.09565775,76.06606948,83.31465479
11.01.2017 12:00 ,0.663099315,0.663099315,73.85810028,76.09215524,77.74014698
11.01.2017 13:00 ,0.664383562,0.664383562,68.15978989,75.98781221,70.96893776
11.01.2017 14:00 ,0.632277397,0.632277397,67.34003295,76.03998372,73.55926612
11.01.2017 15:00 ,0.668664384,0.668664384,67.26005667,76.118241,80.34562346
11.01.2017 16:00 ,0.683861301,0.683861301,67.30004481,76.69212767,75.74059527
11.01.2017 17:00 ,0.673159247,0.673159247,77.03715765,77.13558555,90.61604818
11.01.2017 18:00 ,0.667594178,0.667594178,74.77782757,76.63995615,123.4723184
11.01.2017 19:00 ,0.607234589,0.607234589,74.11802321,75.98781221,107.9303483
11.01.2017 20:00 ,0.635273973,0.635273973,67.97984324,74.60526705,89.51023548
11.01.2017 21:00 ,0.642123288,0.642123288,63.64112972,72.80534977,80.6940302
11.01.2017 22:00 ,0.682577055,0.682577055,52.52442594,68.5272855,75.46792912
11.01.2017 23:00 ,0.676583904,0.676583904,23.35307556,26.05967195,63.48576695
12.01.2017 00:00 ,0.666738014,0.666738014,24.23281471,0.234771819,66.59113136
12.01.2017 01:00 ,0.676583904,0.676583904,19.65417233,0.078257273,71.12041895
12.01.2017 02:00 ,0.673587329,0.673587329,18.03465253,0.130428789,68.16653574
12.01.2017 03:00 ,0.68172089,0.68172089,18.53450432,0.104343031,65.95491036
12.01.2017 04:00 ,0.678510274,0.678510274,19.6741664,0.208686062,62.21332495
12.01.2017 05:00 ,0.671446918,0.671446918,21.09374548,7.121411855,62.00125128
12.01.2017 06:00 ,0.660958904,0.660958904,56.56322839,73.79660856,68.01505455
12.01.2017 07:00 ,0.681506849,0.681506849,80.01627431,76.71821342,75.46792912
12.01.2017 08:00 ,0.678082192,0.678082192,80.11624467,77.68338646,71.12041895
12.01.2017 09:00 ,0.659888699,0.659888699,76.37735329,76.95298524,72.71097145
12.01.2017 10:00 ,0.677440068,0.677440068,77.19711022,77.05732827,74.96804119
12.01.2017 11:00 ,0.676583904,0.676583904,76.83721694,76.95298524,81.28480684
12.01.2017 12:00 ,0.678938356,0.678938356,73.37824256,76.87472797,90.88871432
12.01.2017 13:00 ,0.682148973,0.682148973,79.19651738,76.95298524,94.29704111
12.01.2017 14:00 ,0.675941781,0.675941781,80.07625653,77.08341403,87.2986101
12.01.2017 15:00 ,0.681506849,0.681506849,90.61313223,77.31818585,75.74059527
12.01.2017 16:00 ,0.634203767,0.634203767,93.93214811,78.85724556,68.16653574
12.01.2017 17:00 ,0.636558219,0.636558219,114.1461544,79.61373253,102.6739509
12.01.2017 18:00 ,0.501070205,0.501070205,114.2261307,78.98767434,121.1698043
12.01.2017 19:00 ,0.410530822,0.410530822,114.0661781,77.94424404,104.3553922
12.01.2017 20:00 ,0.291309932,0.291309932,89.99331601,76.95298524,90.88871432
12.01.2017 21:00 ,0.219606164,0.219606164,80.15623281,76.77038494,78.80051531
12.01.2017 22:00 ,0.12307363,0.12307363,75.75753707,76.19649827,75.66485467
12.01.2017 23:00 ,0.075342466,0.075342466,66.12039459,75.20523948,66.04579907
13.01.2017 00:00 ,0.072131849,0.072131849,70.35913776,76.03998372,75.8466321
13.01.2017 01:00 ,0.096104452,0.096104452,66.86017524,75.67478311,68.72701614
13.01.2017 02:00 ,0.147260274,0.147260274,64.86076808,75.88346918,67.34853731
13.01.2017 03:00 ,0.175941781,0.175941781,59.5823332,75.88346918,64.98543074
13.01.2017 04:00 ,0.221746575,0.221746575,58.48265926,76.3008413,58.62322074
13.01.2017 05:00 ,0.273758562,0.273758562,61.26183521,79.92676162,62.16788059
13.01.2017 06:00 ,0.265196918,0.265196918,74.51790464,89.0046053,66.78805691
13.01.2017 07:00 ,0.25192637,0.25192637,93.93214811,102.9865714,71.45367757
13.01.2017 08:00 ,0.305436644,0.305436644,90.97302552,107.6820078,85.19302155
13.01.2017 09:00 ,0.392337329,0.392337329,90.93303737,107.4211502,87.81364615
13.01.2017 10:00 ,0.391481164,0.391481164,93.89215996,107.4211502,86.31398236
13.01.2017 11:00 ,0.577910959,0.577910959,93.3723141,99.93453778,82.54210072
13.01.2017 12:00 ,0.535316781,0.535316781,86.11446613,96.85641837,81.84528724
13.01.2017 13:00 ,0.504922945,0.504922945,84.09506491,97.09119019,83.31465479
13.01.2017 14:00 ,0.634417808,0.634417808,83.93511233,84.10048285,72.05960234
13.01.2017 15:00 ,0.651755137,0.651755137,86.03448985,83.3961674,72.84730453
13.01.2017 16:00 ,0.608946918,0.608946918,89.71339901,91.90012441,71.30219638
13.01.2017 17:00 ,0.58005137,0.58005137,97.41111655,107.5776648,96.31174094
13.01.2017 18:00 ,0.621789384,0.621789384,90.31322116,99.33456536,135.5908136
13.01.2017 19:00 ,0.418450342,0.418450342,89.85335751,83.21356709,123.0330229
13.01.2017 20:00 ,0.388484589,0.388484589,79.85632174,81.85710769,99.20503168
13.01.2017 21:00 ,0.459546233,0.459546233,73.37824256,81.17887799,87.91968298
13.01.2017 22:00 ,0.474743151,0.474743151,67.95984917,80.29196223,78.86110779
13.01.2017 23:00 ,0.496789384,0.496789384,61.96162771,78.04858707,72.69582334
14.01.2017 00:00 ,0.542166096,0.542166096,59.62232134,77.78772949,72.63523086
14.01.2017 01:00 ,0.593535959,0.593535959,57.94281933,75.59652584,75.60426219
14.01.2017 02:00 ,0.625428082,0.625428082,57.2630209,74.70961008,73.34719246
14.01.2017 03:00 ,0.633561644,0.633561644,56.9831039,74.34440947,66.65172383
14.01.2017 04:00 ,0.638912671,0.638912671,57.20303868,74.63135281,64.37950598
14.01.2017 05:00 ,0.632491438,0.632491438,56.08337068,73.17055037,62.60717605
14.01.2017 06:00 ,0.638270548,0.638270548,58.96251698,76.92689948,63.47061883
14.01.2017 07:00 ,0.640196918,0.640196918,57.92282526,75.57044008,65.18235629
14.01.2017 08:00 ,0.570633562,0.570633562,66.36032345,81.80493618,65.74283669
14.01.2017 09:00 ,0.515196918,0.515196918,73.53819513,80.89193466,71.55971441
14.01.2017 10:00 ,0.536815068,0.536815068,79.59639881,81.3614783,81.52717674
