time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
02.01.2017 11:00 ,0.583261986,0.583261986,72.54116966,53.65312826,44.63809735
02.01.2017 12:00 ,0.621575342,0.621575342,71.44466318,53.31655317,44.05344035
02.01.2017 13:00 ,0.601669521,0.601669521,73.54519969,53.08707016,49.47311787
02.01.2017 14:00 ,0.586686644,0.586686644,73.95473826,53.24005884,47.45929934
02.01.2017 15:00 ,0.541738014,0.541738014,73.9811601,54.96883086,46.31782616
02.01.2017 16:00 ,0.554152397,0.554152397,76.3194932,57.40135079,47.28297421
02.01.2017 17:00 ,0.599315068,0.599315068,89.38509451,58.87004207,59.78349753
02.01.2017 18:00 ,0.65047089,0.65047089,72.79217717,56.42222327,83.52242747
02.01.2017 19:00 ,0.617936644,0.617936644,71.23328844,54.3415773,61.50034742
02.01.2017 20:00 ,0.620933219,0.620933219,64.82599154,53.89791014,54.38238055
02.01.2017 21:00 ,0.592037671,0.592037671,53.17395882,53.14826563,47.47785988
02.01.2017 22:00 ,0.59182363,0.59182363,60.66455128,50.47096382,46.6147948
02.01.2017 23:00 ,0.574486301,0.574486301,51.36406259,47.25820165,39.95156114
03.01.2017 00:00 ,0.564212329,0.564212329,47.58573905,46.89102883,42.2623483
03.01.2017 01:00 ,0.513484589,0.513484589,46.21180322,46.46266054,42.71708151
03.01.2017 02:00 ,0.538527397,0.538527397,44.44153975,46.12608546,39.88659925
03.01.2017 03:00 ,0.561429795,0.561429795,44.77181278,46.11078659,36.44361918
03.01.2017 04:00 ,0.613655822,0.613655822,44.25658685,46.50855715,35.00517738
03.01.2017 05:00 ,0.645761986,0.645761986,44.79823463,47.04401751,37.5108502
03.01.2017 06:00 ,0.666309932,0.666309932,63.58416492,47.45708693,39.71955439
03.01.2017 07:00 ,0.672089041,0.672089041,72.14484202,48.31382351,46.91176343
03.01.2017 08:00 ,0.680864726,0.680864726,76.53086794,48.60450199,44.14624305
03.01.2017 09:00 ,0.691138699,0.691138699,75.54004883,50.42506722,48.35020523
03.01.2017 10:00 ,0.693493151,0.693493151,69.0534864,47.80896088,52.22007771
03.01.2017 11:00 ,0.697559932,0.697559932,65.97534171,47.15110958,47.91403256
03.01.2017 12:00 ,0.69734589,0.69734589,61.1665663,46.66154582,44.7123395
03.01.2017 13:00 ,0.695205479,0.695205479,54.83853493,46.21787866,44.17408386
03.01.2017 14:00 ,0.699486301,0.699486301,48.98609672,45.92720018,44.15552332
03.01.2017 15:00 ,0.697131849,0.697131849,48.92004212,45.45293529,44.14624305
03.01.2017 16:00 ,0.697559932,0.697559932,51.62828101,45.57532623,47.05096747
03.01.2017 17:00 ,0.696703767,0.696703767,55.67082298,45.74361377,63.92249782
03.01.2017 18:00 ,0.69927226,0.69927226,48.44444895,45.56002736,106.0549223
03.01.2017 19:00 ,0.697131849,0.697131849,47.59894997,45.22345228,69.69482558
03.01.2017 20:00 ,0.696275685,0.696275685,44.32264145,44.9786704,52.27575932
03.01.2017 21:00 ,0.693921233,0.693921233,32.44602307,37.57401854,55.19904428
03.01.2017 22:00 ,0.686001712,0.686001712,23.47580741,27.18608752,42.76348286
03.01.2017 23:00 ,0.695633562,0.695633562,12.53716445,0.18358641,39.45042657
04.01.2017 00:00 ,0.629494863,0.629494863,11.22928323,0.168287542,36.65706539
04.01.2017 01:00 ,0.61130137,0.61130137,-0.066054607,-0.076494337,40.79606568
04.01.2017 02:00 ,0.560145548,0.560145548,-8.283247747,-9.592389911,39.03281444
04.01.2017 03:00 ,0.594820205,0.594820205,-6.724359016,-7.787123548,37.91918207
04.01.2017 04:00 ,0.578339041,0.578339041,0.079265529,0.091793205,35.26502493
04.01.2017 05:00 ,0.592893836,0.592893836,13.93752213,16.14030519,35.25574466
04.01.2017 06:00 ,0.555650685,0.555650685,14.50559175,16.7981565,38.46671798
04.01.2017 07:00 ,0.560787671,0.560787671,41.78614454,46.89102883,45.22275434
04.01.2017 08:00 ,0.594820205,0.594820205,46.15895954,46.56975262,44.10912197
04.01.2017 09:00 ,0.632063356,0.632063356,43.95273565,46.56975262,46.90248316
04.01.2017 10:00 ,0.663099315,0.663099315,44.28300869,46.76863789,49.85360893
04.01.2017 11:00 ,0.590111301,0.590111301,45.98721756,46.84513223,50.93012021
04.01.2017 12:00 ,0.657962329,0.657962329,46.34391244,47.04401751,48.24812227
04.01.2017 13:00 ,0.674229452,0.674229452,47.40078615,46.93692543,44.591696
04.01.2017 14:00 ,0.651541096,0.651541096,47.59894997,47.01341977,44.14624305
04.01.2017 15:00 ,0.596318493,0.596318493,47.78390287,47.18170731,43.86783496
04.01.2017 16:00 ,0.672945205,0.672945205,48.32555065,47.76306428,52.39640283
04.01.2017 17:00 ,0.657320205,0.657320205,62.02527619,48.14553597,58.45641896
04.01.2017 18:00 ,0.620291096,0.620291096,65.32800655,47.87015635,113.5626605
04.01.2017 19:00 ,0.592893836,0.592893836,63.90122704,47.65597221,74.25143802
04.01.2017 20:00 ,0.639554795,0.639554795,50.22792334,47.4723858,55.63521696
04.01.2017 21:00 ,0.682148973,0.682148973,45.6437336,47.36529372,50.41970538
04.01.2017 22:00 ,0.672303082,0.672303082,44.03200118,47.22760392,46.24358401
04.01.2017 23:00 ,0.672945205,0.672945205,42.34100324,46.56975262,40.4526957
05.01.2017 00:00 ,0.623501712,0.623501712,47.65179366,46.67684469,39.48754765
05.01.2017 01:00 ,0.576626712,0.576626712,47.98206669,46.2484764,39.11633686
05.01.2017 02:00 ,0.537243151,0.537243151,40.94064556,45.89660245,38.55024041
05.01.2017 03:00 ,0.573844178,0.573844178,40.91422372,45.98839565,36.5921035
05.01.2017 04:00 ,0.517979452,0.517979452,47.08372404,46.82983336,34.20707418
05.01.2017 05:00 ,0.520333904,0.520333904,47.20262233,44.30552023,34.83813252
05.01.2017 06:00 ,0.486515411,0.486515411,51.56222641,51.74076982,38.54096014
05.01.2017 07:00 ,0.477525685,0.477525685,68.30046388,56.9270859,45.36195838
05.01.2017 08:00 ,0.49015411,0.49015411,76.59692255,59.63498544,47.18089125
05.01.2017 09:00 ,0.476241438,0.476241438,71.48429595,59.68088205,49.18542951
05.01.2017 10:00 ,0.466609589,0.466609589,70.18962565,65.84632564,54.71647026
05.01.2017 11:00 ,0.41609589,0.41609589,66.13387276,68.14115576,49.14830843
05.01.2017 12:00 ,0.294734589,0.294734589,66.01497447,68.1717535,43.21821608
05.01.2017 13:00 ,0.215325342,0.215325342,64.52214035,68.32474217,43.16253446
05.01.2017 14:00 ,0.154537671,0.154537671,67.36248846,68.8296048,42.76348286
05.01.2017 15:00 ,0.125428082,0.125428082,75.93637648,85.82664657,44.007039
05.01.2017 16:00 ,0.12114726,0.12114726,92.08012248,106.6331063,53.36155088
05.01.2017 17:00 ,0.121789384,0.121789384,97.65513134,113.0892284,60.86928908
05.01.2017 18:00 ,0.10744863,0.10744863,97.44375659,110.136547,116.0033715
05.01.2017 19:00 ,0.086900685,0.086900685,86.06915323,76.61672835,72.33970245
05.01.2017 20:00 ,0.069563356,0.069563356,84.86695937,68.67661613,54.77215188
05.01.2017 21:00 ,0.046446918,0.046446918,56.92586051,64.33173776,48.41516712
05.01.2017 22:00 ,0.029751712,0.029751712,70.1632038,56.94238477,43.8863955
05.01.2017 23:00 ,0.026541096,0.026541096,48.98609672,51.29710267,38.54096014
06.01.2017 00:00 ,0.037243151,0.037243151,53.95340319,54.83114106,40.46197597
06.01.2017 01:00 ,0.059075342,0.059075342,54.36294175,54.37217503,41.72409265
06.01.2017 02:00 ,0.078981164,0.078981164,57.82420317,52.91878262,40.28565085
06.01.2017 03:00 ,0.084118151,0.084118151,52.80405302,52.44451773,37.21388157
06.01.2017 04:00 ,0.110017123,0.110017123,53.91377042,52.26093132,36.12809001
06.01.2017 05:00 ,0.139340753,0.139340753,56.85980591,49.85900912,35.26502493
06.01.2017 06:00 ,0.150256849,0.150256849,59.9379506,52.5057132,38.89361039
06.01.2017 07:00 ,0.209546233,0.209546233,65.38085024,51.97025284,43.32957931
06.01.2017 08:00 ,0.242722603,0.242722603,79.15984131,52.01614944,43.31101878
06.01.2017 09:00 ,0.239297945,0.239297945,79.26552868,49.72131932,51.02292291
06.01.2017 10:00 ,0.262200342,0.262200342,79.31837237,48.92577821,50.54962916
06.01.2017 11:00 ,0.325556507,0.325556507,76.22701675,48.11493823,47.06952801
06.01.2017 12:00 ,0.361729452,0.361729452,69.83293077,47.83955862,43.67294929
06.01.2017 13:00 ,0.404109589,0.404109589,66.12066184,47.21230505,44.86082382
06.01.2017 14:00 ,0.415025685,0.415025685,67.29643385,47.12051184,43.23677662
06.01.2017 15:00 ,0.450342466,0.450342466,71.3918195,46.76863789,42.74492232
06.01.2017 16:00 ,0.486515411,0.486515411,75.98922016,46.79923563,43.181095
06.01.2017 17:00 ,0.484375,0.484375,85.75209111,47.27350052,54.51230433
06.01.2017 18:00 ,0.508989726,0.508989726,79.15984131,46.98282204,91.87467021
06.01.2017 19:00 ,0.592679795,0.592679795,76.61013347,46.46266054,56.82309149
06.01.2017 20:00 ,0.618578767,0.618578767,57.70530488,46.32497074,46.46631048
06.01.2017 21:00 ,0.619434932,0.619434932,50.80920388,46.01899339,46.40134859
06.01.2017 22:00 ,0.62692637,0.62692637,54.0855124,45.60592396,47.80266932
06.01.2017 23:00 ,0.630993151,0.630993151,47.41399707,44.38201457,39.04209471
07.01.2017 00:00 ,0.65047089,0.65047089,48.65582369,44.90217606,42.6613999
07.01.2017 01:00 ,0.658604452,0.658604452,45.40593701,41.79650596,42.74492232
07.01.2017 02:00 ,0.663955479,0.663955479,44.70575818,41.27634447,40.18356788
07.01.2017 03:00 ,0.668664384,0.668664384,44.69254725,41.19985013,38.42031663
07.01.2017 04:00 ,0.676583904,0.676583904,44.4151179,41.98009237,37.21388157
07.01.2017 05:00 ,0.679794521,0.679794521,43.54319709,43.81595647,37.97486369
07.01.2017 06:00 ,0.635916096,0.635916096,39.72524079,44.51970437,37.43660804
07.01.2017 07:00 ,0.601883562,0.601883562,44.36227422,45.1163602,35.1815025
07.01.2017 08:00 ,0.555436644,0.555436644,47.58573905,45.85070584,37.12107887
07.01.2017 09:00 ,0.518193493,0.518193493,48.69545645,46.67684469,38.81936823
07.01.2017 10:00 ,0.416523973,0.416523973,48.12738683,46.9522243,49.18542951
07.01.2017 11:00 ,0.42380137,0.42380137,51.53580456,47.02871864,50.02993405
07.01.2017 12:00 ,0.382919521,0.382919521,52.18313972,46.9981209,49.62160218
07.01.2017 13:00 ,0.321703767,0.321703767,51.54901549,46.96752317,49.42671652
07.01.2017 14:00 ,0.39255137,0.39255137,50.99415678,47.07461524,42.72636178
07.01.2017 15:00 ,0.452054795,0.452054795,51.89249944,47.30409825,41.30648052
07.01.2017 16:00 ,0.475171233,0.475171233,62.02527619,47.65597221,45.82597187
07.01.2017 17:00 ,0.456763699,0.456763699,75.31546317,48.0843405,57.10149958
07.01.2017 18:00 ,0.456763699,0.456763699,71.36539766,48.09963936,85.93529759
07.01.2017 19:00 ,0.491866438,0.491866438,61.98564343,47.70186881,63.61624892
07.01.2017 20:00 ,0.478381849,0.478381849,50.36003256,47.50298353,52.91609793
07.01.2017 21:00 ,0.480736301,0.480736301,46.35712336,47.36529372,46.53127237
07.01.2017 22:00 ,0.479666096,0.479666096,50.33361071,47.16640845,45.02786867
07.01.2017 23:00 ,0.424015411,0.424015411,45.61731176,46.8145345,38.03982558
08.01.2017 00:00 ,0.328981164,0.328981164,44.73218002,47.04401751,40.86102757
08.01.2017 01:00 ,0.269263699,0.269263699,45.10208582,46.87572996,41.57560834
08.01.2017 02:00 ,0.180650685,0.180650685,44.86428923,46.70744242,42.98620934
08.01.2017 03:00 ,0.136558219,0.136558219,46.25143599,46.72274129,38.9214512
08.01.2017 04:00 ,0.095462329,0.095462329,47.65179366,46.8604311,37.19532103
08.01.2017 05:00 ,0.059503425,0.059503425,47.65179366,46.96752317,37.19532103
08.01.2017 06:00 ,0.024186644,0.024186644,47.57252813,47.07461524,36.53642188
08.01.2017 07:00 ,0.014768836,0.014768836,46.72702916,46.78393676,38.84720904
08.01.2017 08:00 ,0.011986301,0.011986301,49.26352608,47.04401751,32.49022428
08.01.2017 09:00 ,0.006421233,0.006421233,51.72075746,47.564179,36.1930519
08.01.2017 10:00 ,0.010273973,0.010273973,54.49505097,53.62253052,45.00002786
08.01.2017 11:00 ,0.010273973,0.010273973,68.60431507,42.63794367,45.53828351
08.01.2017 12:00 ,0.002354452,0.002354452,59.9379506,47.36529372,51.99735123
08.01.2017 13:00 ,0.00577911,0.00577911,53.54386462,47.22760392,50.06705513
08.01.2017 14:00 ,0.005351027,0.005351027,52.48699091,47.19700618,44.45249195
08.01.2017 15:00 ,0.005351027,0.005351027,56.47668919,47.36529372,43.04189095
08.01.2017 16:00 ,0.004494863,0.004494863,71.16723383,48.34442124,43.91423631
08.01.2017 17:00 ,0.016267123,0.016267123,80.52056622,48.71159406,56.38691881
08.01.2017 18:00 ,0.032106164,0.032106164,85.77851295,48.1302371,88.11616098
08.01.2017 19:00 ,0.035744863,0.035744863,77.82553824,47.42648919,62.62326006
08.01.2017 20:00 ,0.049871575,0.049871575,66.09424,47.16640845,54.58654648
08.01.2017 21:00 ,0.081763699,0.081763699,51.60185917,47.34999486,51.04148345
08.01.2017 22:00 ,0.074700342,0.074700342,52.92295132,46.73804016,38.19759016
08.01.2017 23:00 ,0.104023973,0.104023973,48.99930765,45.7283149,33.08416155
09.01.2017 00:00 ,0.135488014,0.135488014,52.84368579,45.22345228,36.91691294
09.01.2017 01:00 ,0.182363014,0.182363014,51.58864825,44.53500324,39.50610819
09.01.2017 02:00 ,0.198844178,0.198844178,51.80002299,44.35141683,38.78224715
09.01.2017 03:00 ,0.226669521,0.226669521,51.83965576,44.61149758,34.79173117
09.01.2017 04:00 ,0.306292808,0.306292808,53.18716975,45.45293529,31.55291704
09.01.2017 05:00 ,0.355308219,0.355308219,57.91667962,46.52385601,30.62489007
09.01.2017 06:00 ,0.348672945,0.348672945,77.93122561,47.07461524,34.84741279
09.01.2017 07:00 ,0.423373288,0.423373288,97.81366239,48.43621445,44.37824979
09.01.2017 08:00 ,0.495933219,0.495933219,99.729246,49.00227254,43.05117122
09.01.2017 09:00 ,0.55864726,0.55864726,98.59310676,48.6962952,52.23863824
09.01.2017 10:00 ,0.571275685,0.571275685,97.72118594,48.31382351,51.23636911
09.01.2017 11:00 ,0.541309932,0.541309932,95.11863442,47.96194956,47.69130608
09.01.2017 12:00 ,0.542808219,0.542808219,95.27716547,47.57947787,46.58695399
09.01.2017 13:00 ,0.568921233,0.568921233,92.59534842,47.41119033,43.5801466
09.01.2017 14:00 ,0.528253425,0.528253425,89.05482147,47.34999486,40.40629435
09.01.2017 15:00 ,0.546018836,0.546018836,86.14841875,47.41119033,38.47599825
09.01.2017 16:00 ,0.559289384,0.559289384,85.9898877,47.45708693,40.40629435
09.01.2017 17:00 ,0.589683219,0.589683219,98.71200505,47.38059259,60.07118589
09.01.2017 18:00 ,0.659460616,0.659460616,79.18626315,47.27350052,76.45086194
09.01.2017 19:00 ,0.669306507,0.669306507,68.96100995,47.10521298,62.07572415
09.01.2017 20:00 ,0.686001712,0.686001712,51.65470286,46.66154582,55.52385372
09.01.2017 21:00 ,0.688356164,0.688356164,48.37839434,46.00369452,48.68429494
09.01.2017 22:00 ,0.690068493,0.690068493,47.66500458,45.23875114,37.56653182
09.01.2017 23:00 ,0.695205479,0.695205479,43.27897866,44.10663495,26.79213868
10.01.2017 00:00 ,0.690710616,0.690710616,42.8694401,40.02183733,38.88433012
10.01.2017 01:00 ,0.688998288,0.688998288,41.6408244,39.11920415,39.49682792
10.01.2017 02:00 ,0.681506849,0.681506849,38.41735957,38.99681321,37.98414396
10.01.2017 03:00 ,0.608090753,0.608090753,38.20598482,39.11920415,37.13963941
10.01.2017 04:00 ,0.52140411,0.52140411,41.60119164,42.484955,33.91010555
10.01.2017 05:00 ,0.409246575,0.409246575,43.6753063,44.25962363,31.27450895
10.01.2017 06:00 ,0.313998288,0.313998288,47.90280117,45.57532623,36.18377163
10.01.2017 07:00 ,0.293450342,0.293450342,60.77023866,47.42648919,42.7820434
10.01.2017 08:00 ,0.142979452,0.142979452,79.12020855,47.90075409,41.59416888
10.01.2017 09:00 ,0.099743151,0.099743151,79.212685,47.76306428,45.93733511
10.01.2017 10:00 ,0.139126712,0.139126712,82.81926655,47.64067334,45.59396513
10.01.2017 11:00 ,0.196275685,0.196275685,88.27537711,47.5182824,44.4060906
10.01.2017 12:00 ,0.259631849,0.259631849,94.35240097,47.41119033,47.38505718
10.01.2017 13:00 ,0.320847603,0.320847603,95.55459483,47.42648919,42.67996043
10.01.2017 14:00 ,0.304580479,0.304580479,91.81590406,47.44178806,47.72842716
10.01.2017 15:00 ,0.318065068,0.318065068,93.3219491,47.4723858,50.57746996
10.01.2017 16:00 ,0.342251712,0.342251712,88.46033001,47.71716768,51.32917181
10.01.2017 17:00 ,0.418450342,0.418450342,116.7581237,47.71716768,69.31433453
10.01.2017 18:00 ,0.476455479,0.476455479,130.6956459,47.45708693,82.78000589
10.01.2017 19:00 ,0.501284247,0.501284247,92.01406788,46.72274129,69.22153183
10.01.2017 20:00 ,0.554794521,0.554794521,77.70663995,45.60592396,51.14356642
10.01.2017 21:00 ,0.566780822,0.566780822,62.92361885,45.20815341,54.18749489
10.01.2017 22:00 ,0.545376712,0.545376712,52.94937316,44.59619871,43.67294929
10.01.2017 23:00 ,0.560145548,0.560145548,50.28076703,42.95921989,37.87278072
11.01.2017 00:00 ,0.602097603,0.602097603,51.50938272,37.29863892,41.81689535
11.01.2017 01:00 ,0.630565068,0.630565068,49.14462778,34.85082012,46.31782616
11.01.2017 02:00 ,0.671660959,0.671660959,44.95676568,33.7340028,41.79833481
11.01.2017 03:00 ,0.684075342,0.684075342,45.94758479,33.81049714,38.94001174
11.01.2017 04:00 ,0.690282534,0.690282534,43.19971313,36.10532726,37.03755645
11.01.2017 05:00 ,0.688998288,0.688998288,41.23128584,37.25274232,33.32544856
11.01.2017 06:00 ,0.68557363,0.68557363,49.14462778,42.56144933,37.13963941
11.01.2017 07:00 ,0.681506849,0.681506849,66.01497447,44.30552023,42.62427882
11.01.2017 08:00 ,0.66609589,0.66609589,62.06490896,44.58089984,45.84453241
11.01.2017 09:00 ,0.650684932,0.650684932,59.05281887,44.55030211,45.30627676
11.01.2017 10:00 ,0.647902397,0.647902397,58.66970215,44.59619871,49.14830843
11.01.2017 11:00 ,0.668236301,0.668236301,54.24404346,44.61149758,51.04148345
11.01.2017 12:00 ,0.663099315,0.663099315,48.80114382,44.62679645,47.62634419
11.01.2017 13:00 ,0.664383562,0.664383562,45.03603121,44.56560098,43.47806363
11.01.2017 14:00 ,0.632277397,0.632277397,44.49438343,44.59619871,45.06498975
11.01.2017 15:00 ,0.668664384,0.668664384,44.44153975,44.64209531,49.22255059
11.01.2017 16:00 ,0.683861301,0.683861301,44.46796159,44.9786704,46.40134859
11.01.2017 17:00 ,0.673159247,0.673159247,50.90168033,45.23875114,55.51457346
11.01.2017 18:00 ,0.667594178,0.667594178,49.40884621,44.94807266,75.64347847
11.01.2017 19:00 ,0.607234589,0.607234589,48.9728858,44.56560098,66.12192174
11.01.2017 20:00 ,0.635273973,0.635273973,44.91713292,43.754761,54.83711377
11.01.2017 21:00 ,0.642123288,0.642123288,42.05036297,42.69913914,49.43599679
11.01.2017 22:00 ,0.682577055,0.682577055,34.70509064,40.19012488,46.23430374
11.01.2017 23:00 ,0.676583904,0.676583904,15.43035625,15.28356861,38.89361039
12.01.2017 00:00 ,0.666738014,0.666738014,16.01163679,0.137689807,40.79606568
12.01.2017 01:00 ,0.676583904,0.676583904,12.98633578,0.045896602,43.57086633
12.01.2017 02:00 ,0.673587329,0.673587329,11.91625115,0.076494337,41.76121373
12.01.2017 03:00 ,0.68172089,0.68172089,12.24652418,0.06119547,40.40629435
12.01.2017 04:00 ,0.678510274,0.678510274,12.9995467,0.12239094,38.11406773
12.01.2017 05:00 ,0.671446918,0.671446918,13.93752213,4.176590823,37.98414396
12.01.2017 06:00 ,0.660958904,0.660958904,37.37369677,43.28049611,41.66841104
12.01.2017 07:00 ,0.681506849,0.681506849,52.87010763,44.99396926,46.23430374
12.01.2017 08:00 ,0.678082192,0.678082192,52.93616224,45.56002736,43.57086633
12.01.2017 09:00 ,0.659888699,0.659888699,50.46571993,45.13165907,44.54529465
12.01.2017 10:00 ,0.677440068,0.677440068,51.00736771,45.19285454,45.92805484
12.01.2017 11:00 ,0.676583904,0.676583904,50.76957112,45.13165907,49.79792731
12.01.2017 12:00 ,0.678938356,0.678938356,48.48408171,45.08576247,55.68161831
12.01.2017 13:00 ,0.682148973,0.682148973,52.32845985,45.13165907,57.769679
12.01.2017 14:00 ,0.675941781,0.675941781,52.90974039,45.20815341,53.48219439
12.01.2017 15:00 ,0.681506849,0.681506849,59.871896,45.34584322,46.40134859
12.01.2017 16:00 ,0.634203767,0.634203767,62.06490896,46.2484764,41.76121373
12.01.2017 17:00 ,0.636558219,0.636558219,75.42115054,46.69214356,62.90166815
12.01.2017 18:00 ,0.501070205,0.501070205,75.47399423,46.32497074,74.23287748
12.01.2017 19:00 ,0.410530822,0.410530822,75.36830685,45.71301604,63.93177809
12.01.2017 20:00 ,0.291309932,0.291309932,59.46235743,45.13165907,55.68161831
12.01.2017 21:00 ,0.219606164,0.219606164,52.96258408,45.024567,48.27596307
12.01.2017 22:00 ,0.12307363,0.12307363,50.05618136,44.68799192,46.35494724
12.01.2017 23:00 ,0.075342466,0.075342466,43.68851722,44.10663495,40.46197597
13.01.2017 00:00 ,0.072131849,0.072131849,46.48923257,44.59619871,46.46631048
13.01.2017 01:00 ,0.096104452,0.096104452,44.17732132,44.38201457,42.10458371
13.01.2017 02:00 ,0.147260274,0.147260274,42.85622917,44.50440551,41.26007917
13.01.2017 03:00 ,0.175941781,0.175941781,39.36854591,44.50440551,39.81235709
13.01.2017 04:00 ,0.221746575,0.221746575,38.64194523,44.74918738,35.91464381
13.01.2017 05:00 ,0.273758562,0.273758562,40.47826331,46.87572996,38.08622692
13.01.2017 06:00 ,0.265196918,0.265196918,49.23710423,52.19973585,40.91670919
13.01.2017 07:00 ,0.25192637,0.25192637,62.06490896,60.39992882,43.77503226
13.01.2017 08:00 ,0.305436644,0.305436644,60.10969258,63.15372497,52.1922369
13.01.2017 09:00 ,0.392337329,0.392337329,60.08327074,63.00073629,53.79772356
13.01.2017 10:00 ,0.391481164,0.391481164,62.03848711,63.00073629,52.87897686
13.01.2017 11:00 ,0.577910959,0.577910959,61.69500316,58.60996132,50.5681897
13.01.2017 12:00 ,0.535316781,0.535316781,56.89943867,56.80469496,50.14129729
13.01.2017 13:00 ,0.504922945,0.504922945,55.56513561,56.94238477,51.04148345
13.01.2017 14:00 ,0.634417808,0.634417808,55.45944823,49.32354876,44.14624305
13.01.2017 15:00 ,0.651755137,0.651755137,56.84659499,48.91047934,44.62881708
13.01.2017 16:00 ,0.608946918,0.608946918,59.27740453,53.89791014,43.68222956
13.01.2017 17:00 ,0.58005137,0.58005137,64.36360929,63.0925295,59.00395487
13.01.2017 18:00 ,0.621789384,0.621789384,59.67373218,58.25808737,83.06769425
13.01.2017 19:00 ,0.418450342,0.418450342,59.36988098,48.80338727,75.37435065
13.01.2017 20:00 ,0.388484589,0.388484589,52.76442026,48.00784616,60.77648639
13.01.2017 21:00 ,0.459546233,0.459546233,48.48408171,47.6100756,53.86268545
13.01.2017 22:00 ,0.474743151,0.474743151,44.903922,47.08991411,48.31308415
13.01.2017 23:00 ,0.496789384,0.496789384,40.94064556,45.77421151,44.53601438
14.01.2017 00:00 ,0.542166096,0.542166096,39.39496775,45.62122283,44.4988933
14.01.2017 01:00 ,0.593535959,0.593535959,38.28525035,44.33611796,46.31782616
14.01.2017 02:00 ,0.625428082,0.625428082,37.83607902,43.81595647,44.93506598
14.01.2017 03:00 ,0.633561644,0.633561644,37.65112612,43.60177232,40.83318676
14.01.2017 04:00 ,0.638912671,0.638912671,37.79644626,43.77005987,39.4411463
14.01.2017 05:00 ,0.632491438,0.632491438,37.05663466,42.91332329,38.35535475
14.01.2017 06:00 ,0.638270548,0.638270548,38.95900735,45.1163602,38.88433012
14.01.2017 07:00 ,0.640196918,0.640196918,38.27203943,44.3208191,39.9330006
14.01.2017 08:00 ,0.570633562,0.570633562,43.84704828,47.97724842,40.27637058
14.01.2017 09:00 ,0.515196918,0.515196918,48.58976908,47.44178806,43.83999415
14.01.2017 10:00 ,0.536815068,0.536815068,52.59267828,47.71716768,49.94641162
