time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-01-02T12:00:00.0,0.621575342,0.621575342,80.06078512,58.45317432,55.65871869,0.621575342
2017-01-02T13:00:00.0,0.601669521,0.601669521,82.41464327,58.20158246,62.50613637,0.601669521
2017-01-02T14:00:00.0,0.586686644,0.586686644,82.87357158,58.36931036,59.9618048,0.586686644
2017-01-02T15:00:00.0,0.541738014,0.541738014,82.90317986,60.26463567,58.51962607,0.541738014
2017-01-02T16:00:00.0,0.554152397,0.554152397,85.52351251,62.93150933,59.73902922,0.554152397
2017-01-02T17:00:00.0,0.599315068,0.599315068,100.1648062,64.54169721,75.53264499,0.599315068
2017-01-02T18:00:00.0,0.65047089,0.65047089,81.57080733,61.85805075,105.5252724,0.65047089
2017-01-02T19:00:00.0,0.617936644,0.617936644,79.82391889,59.57695127,77.70177559,0.617936644
2017-01-02T20:00:00.0,0.620933219,0.620933219,72.64391135,59.09054035,68.70867738,0.620933219
2017-01-02T21:00:00.0,0.592037671,0.592037671,59.58666052,58.26867362,59.98525486,0.592037671
2017-01-02T22:00:00.0,0.59182363,0.59182363,67.98060749,55.33343531,58.89482704,0.59182363
2017-01-02T23:00:00.0,0.574486301,0.574486301,57.55849345,51.81114934,50.47625531,0.574486301
2017-01-03T00:00:00.0,0.564212329,0.564212329,53.32450962,51.40860237,53.39578785,0.564212329
2017-01-03T01:00:00.0,0.513484589,0.513484589,51.78487913,50.93896425,53.97031433,0.513484589
2017-01-03T02:00:00.0,0.538527397,0.538527397,49.80112447,50.56996286,50.3941801,0.538527397
2017-01-03T03:00:00.0,0.561429795,0.561429795,50.17122795,50.55319007,46.04419387,0.561429795
2017-01-03T04:00:00.0,0.613655822,0.613655822,49.59386652,50.98928262,44.22681418,0.613655822
2017-01-03T05:00:00.0,0.645761986,0.645761986,50.20083623,51.57633028,47.39257235,0.645761986
2017-01-03T06:00:00.0,0.666309932,0.666309932,71.25232226,52.02919562,50.18312955,0.666309932
2017-01-03T07:00:00.0,0.672089041,0.672089041,80.8454045,52.96847188,59.27002801,0.672089041
2017-01-03T08:00:00.0,0.680864726,0.680864726,85.76037874,53.28715489,55.77596899,0.680864726
2017-01-03T09:00:00.0,0.691138699,0.691138699,84.65006829,55.28311694,61.0874077,0.691138699
2017-01-03T10:00:00.0,0.693493151,0.693493151,77.38123592,52.41496979,65.97674533,0.693493151
2017-01-03T11:00:00.0,0.697559932,0.697559932,73.93187147,51.69373981,60.53633128,0.697559932
2017-01-03T12:00:00.0,0.69734589,0.69734589,68.54316478,51.15701052,56.49119584,0.69734589
2017-01-03T13:00:00.0,0.695205479,0.695205479,61.45198207,50.6705996,55.81114408,0.695205479
2017-01-03T14:00:00.0,0.699486301,0.699486301,54.89374838,50.35191658,55.78769402,0.699486301
2017-01-03T15:00:00.0,0.697131849,0.697131849,54.81972768,49.83196008,55.77596899,0.697131849
2017-01-03T16:00:00.0,0.697559932,0.697559932,57.85457623,49.96614241,59.44590347,0.697559932
2017-01-03T17:00:00.0,0.696703767,0.696703767,62.38464285,50.1506431,80.7620085,0.696703767
2017-01-03T18:00:00.0,0.69927226,0.69927226,54.28677867,49.94936962,133.9936459,0.69927226
2017-01-03T19:00:00.0,0.697131849,0.697131849,53.33931376,49.58036823,88.05497732,0.697131849
2017-01-03T20:00:00.0,0.696275685,0.696275685,49.66788722,49.31200358,66.04709551,0.696275685
2017-01-03T21:00:00.0,0.693921233,0.693921233,36.35896602,41.19397306,69.74048004,0.693921233
2017-01-03T22:00:00.0,0.686001712,0.686001712,26.30695547,29.80524842,54.02893948,0.686001712
2017-01-03T23:00:00.0,0.695633562,0.695633562,14.04912816,0.201273484,49.84310367,0.695633562
2017-01-04T00:00:00.0,0.629494863,0.629494863,12.58351837,0.184500694,46.31386956,0.629494863
2017-01-04T01:00:00.0,0.61130137,0.61130137,-0.074020696,-0.083863952,51.54323306,0.61130137
2017-01-04T02:00:00.0,0.560145548,0.560145548,-9.282195317,-10.51653954,49.31547731,0.560145548
2017-01-04T03:00:00.0,0.594820205,0.594820205,-7.535306884,-8.53735028,47.90847368,0.594820205
2017-01-04T04:00:00.0,0.578339041,0.578339041,0.088824836,0.100636742,44.55511502,0.578339041
2017-01-04T05:00:00.0,0.592893836,0.592893836,15.61836692,17.6952938,44.54338999,0.592893836
2017-01-04T06:00:00.0,0.555650685,0.555650685,16.25494491,18.41652379,48.60025047,0.555650685
2017-01-04T07:00:00.0,0.560787671,0.560787671,46.82549248,51.40860237,57.1360725,0.560787671
2017-01-04T08:00:00.0,0.594820205,0.594820205,51.72566258,51.05637378,55.72906887,0.594820205
2017-01-04T09:00:00.0,0.632063356,0.632063356,49.25337132,51.05637378,59.25830298,0.632063356
2017-01-04T10:00:00.0,0.663099315,0.663099315,49.6234748,51.27442005,62.98686261,0.663099315
2017-01-04T11:00:00.0,0.590111301,0.590111301,51.53320877,51.358284,64.34696612,0.590111301
2017-01-04T12:00:00.0,0.657962329,0.657962329,51.93292053,51.57633028,60.95843237,0.657962329
2017-01-04T13:00:00.0,0.674229452,0.674229452,53.11725167,51.45892075,56.33877044,0.674229452
2017-01-04T14:00:00.0,0.651541096,0.651541096,53.33931376,51.5427847,55.77596899,0.651541096
2017-01-04T15:00:00.0,0.596318493,0.596318493,53.54657171,51.72728539,55.42421808,0.596318493
2017-01-04T16:00:00.0,0.672945205,0.672945205,54.15354142,52.36465142,66.1995209,0.672945205
2017-01-04T17:00:00.0,0.657320205,0.657320205,69.50543383,52.78397118,73.85596567,0.657320205
2017-01-04T18:00:00.0,0.620291096,0.620291096,73.20646864,52.48206096,143.4791954,0.620291096
2017-01-04T19:00:00.0,0.592893836,0.592893836,71.6076216,52.24724189,93.81196718,0.592893836
2017-01-04T20:00:00.0,0.639554795,0.639554795,56.28533747,52.04596841,70.29155646,0.639554795
2017-01-04T21:00:00.0,0.682148973,0.682148973,51.14830115,51.92855888,63.70208945,0.682148973
2017-01-04T22:00:00.0,0.672303082,0.672303082,49.34219616,51.77760376,58.42582583,0.672303082
2017-01-04T23:00:00.0,0.672945205,0.672945205,47.44726633,51.05637378,51.10940694,0.672945205
2017-01-05T00:00:00.0,0.623501712,0.623501712,53.39853031,51.17378331,49.8900038,0.623501712
2017-01-05T01:00:00.0,0.576626712,0.576626712,53.7686338,50.70414518,49.42100259,0.576626712
2017-01-05T02:00:00.0,0.537243151,0.537243151,45.87802757,50.318371,48.70577574,0.537243151
2017-01-05T03:00:00.0,0.573844178,0.573844178,45.84841929,50.41900774,46.23179435,0.573844178
2017-01-05T04:00:00.0,0.517979452,0.517979452,52.76195233,51.34151121,43.21846157,0.517979452
2017-01-05T05:00:00.0,0.520333904,0.520333904,52.89518958,48.57400081,44.01576363,0.520333904
2017-01-05T06:00:00.0,0.486515411,0.486515411,57.78055554,56.72557691,48.69405071,0.486515411
2017-01-05T07:00:00.0,0.477525685,0.477525685,76.53739998,62.41155283,57.31194796,0.477525685
2017-01-05T08:00:00.0,0.49015411,0.49015411,85.83439943,65.38033672,59.61005389,0.49015411
2017-01-05T09:00:00.0,0.476241438,0.476241438,80.10519754,65.43065509,62.14266043,0.476241438
2017-01-05T10:00:00.0,0.466609589,0.466609589,78.65439189,72.1900896,69.13077847,0.466609589
2017-01-05T11:00:00.0,0.41609589,0.41609589,74.10952114,74.70600815,62.09576031,0.41609589
2017-01-05T12:00:00.0,0.294734589,0.294734589,73.97628389,74.73955373,54.60346596,0.294734589
2017-01-05T13:00:00.0,0.215325342,0.215325342,72.30341615,74.90728163,54.53311578,0.215325342
2017-01-05T14:00:00.0,0.154537671,0.154537671,75.48630609,75.46078371,54.02893948,0.154537671
2017-01-05T15:00:00.0,0.125428082,0.125428082,85.09419247,94.09535378,55.60009354,0.125428082
2017-01-05T16:00:00.0,0.12114726,0.12114726,103.1848506,116.9063486,67.41892405,0.12114726
2017-01-05T17:00:00.0,0.121789384,0.121789384,109.4321974,123.9844662,76.90447354,0.121789384
2017-01-05T18:00:00.0,0.10744863,0.10744863,109.1953312,120.7473176,146.5628784,0.10744863
2017-01-05T19:00:00.0,0.086900685,0.086900685,96.44896728,83.99813399,91.39661095,0.086900685
2017-01-05T20:00:00.0,0.069563356,0.069563356,95.10179061,75.29305581,69.20112865,0.069563356
2017-01-05T21:00:00.0,0.046446918,0.046446918,63.79103607,70.52958336,61.16948291,0.046446918
2017-01-05T22:00:00.0,0.029751712,0.029751712,78.62478361,62.42832562,55.44766814,0.029751712
2017-01-05T23:00:00.0,0.026541096,0.026541096,54.89374838,56.23916599,48.69405071,0.026541096
2017-01-06T00:00:00.0,0.037243151,0.037243151,60.46010474,60.11368056,51.12113197,0.037243151
2017-01-06T01:00:00.0,0.059075342,0.059075342,60.91903306,59.61049685,52.71573609,0.059075342
2017-01-06T02:00:00.0,0.078981164,0.078981164,64.79771754,58.01708177,50.8983564,0.078981164
2017-01-06T03:00:00.0,0.084118151,0.084118151,59.17214463,57.49712527,47.01737138,0.084118151
2017-01-06T04:00:00.0,0.110017123,0.110017123,60.41569232,57.29585178,45.64554284,0.110017123
2017-01-06T05:00:00.0,0.139340753,0.139340753,63.71701538,54.6625237,44.55511502,0.139340753
2017-01-06T06:00:00.0,0.150256849,0.150256849,67.16637983,57.56421643,49.13960186,0.150256849
2017-01-06T07:00:00.0,0.209546233,0.209546233,73.2656852,56.97716877,54.74416633,0.209546233
2017-01-06T08:00:00.0,0.242722603,0.242722603,88.70640245,57.02748714,54.72071627,0.242722603
2017-01-06T09:00:00.0,0.239297945,0.239297945,88.82483557,54.51156859,64.46421642,0.239297945
2017-01-06T10:00:00.0,0.262200342,0.262200342,88.88405212,53.63938349,63.86623988,0.262200342
2017-01-06T11:00:00.0,0.325556507,0.325556507,85.41988354,52.7504256,59.46935353,0.325556507
2017-01-06T12:00:00.0,0.361729452,0.361729452,78.25468013,52.44851538,55.17799245,0.361729452
2017-01-06T13:00:00.0,0.404109589,0.404109589,74.094717,51.76083097,56.67879632,0.404109589
2017-01-06T14:00:00.0,0.415025685,0.415025685,75.41228539,51.66019423,54.62691602,0.415025685
2017-01-06T15:00:00.0,0.450342466,0.450342466,80.00156857,51.27442005,54.00548942,0.450342466
2017-01-06T16:00:00.0,0.486515411,0.486515411,85.15340903,51.30796563,54.55656584,0.486515411
2017-01-06T17:00:00.0,0.484375,0.484375,96.09366794,51.82792213,68.8728278,0.484375
2017-01-06T18:00:00.0,0.508989726,0.508989726,88.70640245,51.50923912,116.0777997,0.508989726
2017-01-06T19:00:00.0,0.592679795,0.592679795,85.84920357,50.93896425,71.79236034,0.592679795
2017-01-06T20:00:00.0,0.618578767,0.618578767,64.66448029,50.78800913,58.70722656,0.618578767
2017-01-06T21:00:00.0,0.619434932,0.619434932,56.9367196,50.45255333,58.62515135,0.619434932
2017-01-06T22:00:00.0,0.62692637,0.62692637,60.60814613,49.99968799,60.39563092,0.62692637
2017-01-06T23:00:00.0,0.630993151,0.630993151,53.13205581,48.65786476,49.32720234,0.630993151
2017-01-07T00:00:00.0,0.65047089,0.65047089,54.5236449,49.22813963,53.89996415,0.65047089
2017-01-07T01:00:00.0,0.658604452,0.658604452,50.88182664,45.82326319,54.00548942,0.658604452
2017-01-07T02:00:00.0,0.663955479,0.663955479,50.09720726,45.25298832,50.76938107,0.663955479
2017-01-07T03:00:00.0,0.668664384,0.668664384,50.08240312,45.16912437,48.54162531,0.668664384
2017-01-07T04:00:00.0,0.676583904,0.676583904,49.77151619,46.02453668,47.01737138,0.676583904
2017-01-07T05:00:00.0,0.679794521,0.679794521,48.794443,48.03727152,47.97882386,0.679794521
2017-01-07T06:00:00.0,0.635916096,0.635916096,44.51604676,48.80881987,47.29877211,0.635916096
2017-01-07T07:00:00.0,0.601883562,0.601883562,49.71229964,49.4629587,44.44958975,0.601883562
2017-01-07T08:00:00.0,0.555436644,0.555436644,53.32450962,50.26805263,46.90012108,0.555436644
2017-01-07T09:00:00.0,0.518193493,0.518193493,54.56805732,51.17378331,49.04580162,0.518193493
2017-01-07T10:00:00.0,0.416523973,0.416523973,53.93147933,51.47569354,62.14266043,0.416523973
2017-01-07T11:00:00.0,0.42380137,0.42380137,57.75094726,51.55955749,63.20963818,0.42380137
2017-01-07T12:00:00.0,0.382919521,0.382919521,58.47635008,51.52601191,62.69373685,0.382919521
2017-01-07T13:00:00.0,0.321703767,0.321703767,57.7657514,51.49246633,62.44751121,0.321703767
2017-01-07T14:00:00.0,0.39255137,0.39255137,57.14397755,51.60987586,53.98203936,0.39255137
2017-01-07T15:00:00.0,0.452054795,0.452054795,58.15065902,51.86146771,52.18810973,0.452054795
2017-01-07T16:00:00.0,0.475171233,0.475171233,69.50543383,52.24724189,57.89819947,0.475171233
2017-01-07T17:00:00.0,0.456763699,0.456763699,84.39839793,52.71688002,72.14411125,0.456763699
2017-01-07T18:00:00.0,0.456763699,0.456763699,79.97196029,52.73365281,108.5737803,0.456763699
2017-01-07T19:00:00.0,0.491866438,0.491866438,69.46102141,52.29756026,80.3750825,0.491866438
2017-01-07T20:00:00.0,0.478381849,0.478381849,56.43337886,52.07951399,66.8561226,0.478381849
2017-01-07T21:00:00.0,0.480736301,0.480736301,51.94772467,51.92855888,58.78930177,0.480736301
2017-01-07T22:00:00.0,0.479666096,0.479666096,56.40377058,51.7105126,56.88984687,0.479666096
2017-01-07T23:00:00.0,0.424015411,0.424015411,51.11869287,51.32473842,48.06089907,0.424015411
2017-01-08T00:00:00.0,0.328981164,0.328981164,50.12681554,51.57633028,51.62530828,0.328981164
2017-01-08T01:00:00.0,0.269263699,0.269263699,50.54133144,51.39182958,52.52813561,0.269263699
2017-01-08T02:00:00.0,0.180650685,0.180650685,50.27485693,51.20732889,54.31034021,0.180650685
2017-01-08T03:00:00.0,0.136558219,0.136558219,51.82929155,51.22410168,49.17477695,0.136558219
2017-01-08T04:00:00.0,0.095462329,0.095462329,53.39853031,51.37505679,46.99392132,0.095462329
2017-01-08T05:00:00.0,0.059503425,0.059503425,53.39853031,51.49246633,46.99392132,0.059503425
2017-01-08T06:00:00.0,0.024186644,0.024186644,53.30970548,51.60987586,46.16144417,0.024186644
2017-01-08T07:00:00.0,0.014768836,0.014768836,52.36224057,51.29119284,49.08097671,0.014768836
2017-01-08T08:00:00.0,0.011986301,0.011986301,55.2046353,51.57633028,41.04933097,0.011986301
2017-01-08T09:00:00.0,0.006421233,0.006421233,57.95820521,52.14660515,45.72761805,0.006421233
2017-01-08T10:00:00.0,0.010273973,0.010273973,61.06707445,58.78863012,56.85467178,0.010273973
2017-01-08T11:00:00.0,0.010273973,0.010273973,76.87789518,46.74576666,57.53472353,0.010273973
2017-01-08T12:00:00.0,0.002354452,0.002354452,67.16637983,51.92855888,65.6953446,0.002354452
2017-01-08T13:00:00.0,0.00577911,0.00577911,60.00117642,51.77760376,63.2565383,0.00577911
2017-01-08T14:00:00.0,0.005351027,0.005351027,58.81684528,51.74405818,56.16289499,0.005351027
2017-01-08T15:00:00.0,0.005351027,0.005351027,63.28769534,51.92855888,54.38069039,0.005351027
2017-01-08T16:00:00.0,0.004494863,0.004494863,79.7498982,53.00201746,55.48284323,0.004494863
2017-01-08T17:00:00.0,0.016267123,0.016267123,90.23122879,53.40456442,71.24128392,0.016267123
2017-01-08T18:00:00.0,0.032106164,0.032106164,96.12327622,52.76719839,111.3291624,0.032106164
2017-01-08T19:00:00.0,0.035744863,0.035744863,87.21118439,51.99565004,79.12050426,0.035744863
2017-01-08T20:00:00.0,0.049871575,0.049871575,74.06510872,51.7105126,68.96662804,0.049871575
2017-01-08T21:00:00.0,0.081763699,0.081763699,57.82496795,51.91178608,64.48766648,0.081763699
2017-01-08T22:00:00.0,0.074700342,0.074700342,59.30538188,51.24087447,48.26022459,0.074700342
2017-01-08T23:00:00.0,0.104023973,0.104023973,54.90855252,50.13387031,41.79973291,0.104023973
2017-01-09T00:00:00.0,0.135488014,0.135488014,59.21655704,49.58036823,46.64217041,0.135488014
2017-01-09T01:00:00.0,0.182363014,0.182363014,57.81016381,48.82559266,49.91345386,0.182363014
2017-01-09T02:00:00.0,0.198844178,0.198844178,58.04703004,48.62431918,48.9989015,0.198844178
2017-01-09T03:00:00.0,0.226669521,0.226669521,58.09144246,48.90945661,43.95713848,0.226669521
2017-01-09T04:00:00.0,0.306292808,0.306292808,59.60146466,49.83196008,39.86510292,0.306292808
2017-01-09T05:00:00.0,0.355308219,0.355308219,64.90134652,51.00605541,38.69259989,0.355308219
2017-01-09T06:00:00.0,0.348672945,0.348672945,87.3296175,51.60987586,44.02748866,0.348672945
2017-01-09T07:00:00.0,0.423373288,0.423373288,109.6098471,53.1026542,56.06909475,0.423373288
2017-01-09T08:00:00.0,0.495933219,0.495933219,111.7564473,53.72324744,54.39241542,0.495933219
2017-01-09T09:00:00.0,0.55864726,0.55864726,110.4832913,53.38779163,66.00019539,0.55864726
2017-01-09T10:00:00.0,0.571275685,0.571275685,109.5062181,52.96847188,64.73389212,0.571275685
2017-01-09T11:00:00.0,0.541309932,0.541309932,106.5898027,52.5826977,60.25493055,0.541309932
2017-01-09T12:00:00.0,0.542808219,0.542808219,106.7674523,52.16337794,58.85965195,0.542808219
2017-01-09T13:00:00.0,0.568921233,0.568921233,103.7622121,51.97887725,55.06074214,0.568921233
2017-01-09T14:00:00.0,0.528253425,0.528253425,99.79470276,51.91178608,51.05078179,0.528253425
2017-01-09T15:00:00.0,0.546018836,0.546018836,96.53779212,51.97887725,48.6119755,0.546018836
2017-01-09T16:00:00.0,0.559289384,0.559289384,96.36014245,52.02919562,51.05078179,0.559289384
2017-01-09T17:00:00.0,0.589683219,0.589683219,110.6165286,51.94533167,75.89612093,0.589683219
2017-01-09T18:00:00.0,0.659460616,0.659460616,88.73601073,51.82792213,96.59079936,0.659460616
2017-01-09T19:00:00.0,0.669306507,0.669306507,77.27760694,51.64342144,78.42872747,0.669306507
2017-01-09T20:00:00.0,0.686001712,0.686001712,57.88418451,51.15701052,70.1508561,0.686001712
2017-01-09T21:00:00.0,0.688356164,0.688356164,54.21275797,50.43578054,61.50950879,0.688356164
2017-01-09T22:00:00.0,0.690068493,0.690068493,53.41333445,49.59714102,47.46292253,0.690068493
2017-01-09T23:00:00.0,0.695205479,0.695205479,48.49836022,48.35595453,33.85016239,0.695205479
2017-01-10T00:00:00.0,0.690710616,0.690710616,48.0394319,43.87761951,49.12787683,0.690710616
2017-01-10T01:00:00.0,0.688998288,0.688998288,46.66264695,42.88802488,49.90172883,0.688998288
2017-01-10T02:00:00.0,0.681506849,0.681506849,43.05043697,42.75384256,47.99054889,0.681506849
2017-01-10T03:00:00.0,0.608090753,0.608090753,42.81357074,42.88802488,46.92357114,0.608090753
2017-01-10T04:00:00.0,0.52140411,0.52140411,46.61823453,46.57803876,42.8432606,0.52140411
2017-01-10T05:00:00.0,0.409246575,0.409246575,48.9424844,48.52368244,39.51335201,0.409246575
2017-01-10T06:00:00.0,0.313998288,0.313998288,53.67980896,49.96614241,45.71589302,0.313998288
2017-01-10T07:00:00.0,0.293450342,0.293450342,68.0990406,51.99565004,54.05238954,0.293450342
2017-01-10T08:00:00.0,0.142979452,0.142979452,88.66199003,52.51560654,52.55158567,0.142979452
2017-01-10T09:00:00.0,0.099743151,0.099743151,88.76561901,52.36465142,58.03889983,0.099743151
2017-01-10T10:00:00.0,0.139126712,0.139126712,92.80714903,52.2304691,57.60507371,0.139126712
2017-01-10T11:00:00.0,0.196275685,0.196275685,98.92125854,52.09628678,56.10426984,0.196275685
2017-01-10T12:00:00.0,0.259631849,0.259631849,105.7311626,51.97887725,59.86800456,0.259631849
2017-01-10T13:00:00.0,0.320847603,0.320847603,107.0783393,51.99565004,53.92341421,0.320847603
2017-01-10T14:00:00.0,0.304580479,0.304580479,102.8887679,52.01242283,60.30183068,0.304580479
2017-01-10T15:00:00.0,0.318065068,0.318065068,104.5764397,52.04596841,63.90141497,0.318065068
2017-01-10T16:00:00.0,0.342251712,0.342251712,99.12851649,52.31433305,64.85114242,0.342251712
2017-01-10T17:00:00.0,0.418450342,0.418450342,130.8389828,52.31433305,87.57425108,0.418450342
2017-01-10T18:00:00.0,0.476455479,0.476455479,146.4573497,52.02919562,104.58727,0.476455479
2017-01-10T19:00:00.0,0.501284247,0.501284247,103.11083,51.22410168,87.45700078,0.501284247
2017-01-10T20:00:00.0,0.554794521,0.554794521,87.07794713,49.99968799,64.61664181,0.554794521
2017-01-10T21:00:00.0,0.566780822,0.566780822,70.5121153,49.56359544,68.46245174,0.566780822
2017-01-10T22:00:00.0,0.545376712,0.545376712,59.33499016,48.89268382,55.17799245,0.545376712
2017-01-10T23:00:00.0,0.560145548,0.560145548,56.34455403,47.09799526,47.84984853,0.560145548
2017-01-11T00:00:00.0,0.602097603,0.602097603,57.72133898,40.89206284,52.83298639,0.602097603
2017-01-11T01:00:00.0,0.630565068,0.630565068,55.07139805,38.20841638,58.51962607,0.630565068
2017-01-11T02:00:00.0,0.671660959,0.671660959,50.3784859,36.98400269,52.80953633,0.671660959
2017-01-11T03:00:00.0,0.684075342,0.684075342,51.48879635,37.06786664,49.19822701,0.684075342
2017-01-11T04:00:00.0,0.690282534,0.690282534,48.40953538,39.58378519,46.7945958,0.690282534
2017-01-11T05:00:00.0,0.688998288,0.688998288,46.20371863,40.84174446,42.1045837,0.688998288
2017-01-11T06:00:00.0,0.68557363,0.68557363,55.07139805,46.66190271,46.92357114,0.68557363
2017-01-11T07:00:00.0,0.681506849,0.681506849,73.97628389,48.57400081,53.85306403,0.681506849
2017-01-11T08:00:00.0,0.66609589,0.66609589,69.54984625,48.87591103,57.92164953,0.66609589
2017-01-11T09:00:00.0,0.650684932,0.650684932,66.1745025,48.84236545,57.24159777,0.650684932
2017-01-11T10:00:00.0,0.647902397,0.647902397,65.74518246,48.89268382,62.09576031,0.647902397
2017-01-11T11:00:00.0,0.668236301,0.668236301,60.7857958,48.90945661,64.48766648,0.668236301
2017-01-11T12:00:00.0,0.663099315,0.663099315,54.68649043,48.92622941,60.17285534,0.663099315
2017-01-11T13:00:00.0,0.664383562,0.664383562,50.46731074,48.85913824,54.93176681,0.664383562
2017-01-11T14:00:00.0,0.632277397,0.632277397,49.86034103,48.89268382,56.93674699,0.632277397
2017-01-11T15:00:00.0,0.668664384,0.668664384,49.80112447,48.9430022,62.18956055,0.668664384
2017-01-11T16:00:00.0,0.683861301,0.683861301,49.83073275,49.31200358,58.62515135,0.683861301
2017-01-11T17:00:00.0,0.673159247,0.673159247,57.04034857,49.59714102,70.13913107,0.673159247
2017-01-11T18:00:00.0,0.667594178,0.667594178,55.36748084,49.278458,95.57072173,0.667594178
2017-01-11T19:00:00.0,0.607234589,0.607234589,54.87894424,48.85913824,83.54084067,0.607234589
2017-01-11T20:00:00.0,0.635273973,0.635273973,50.33407349,47.97018036,69.28320386,0.635273973
2017-01-11T21:00:00.0,0.642123288,0.642123288,47.12157527,46.81285782,62.45923624,0.642123288
2017-01-11T22:00:00.0,0.682577055,0.682577055,38.89047384,44.06212021,58.4141008,0.682577055
2017-01-11T23:00:00.0,0.676583904,0.676583904,17.29123466,16.75601754,49.13960186,0.676583904
2017-01-12T00:00:00.0,0.666738014,0.666738014,17.94261678,0.150955113,51.54323306,0.666738014
2017-01-12T01:00:00.0,0.676583904,0.676583904,14.55246889,0.050318371,55.04901711,0.676583904
2017-01-12T02:00:00.0,0.673587329,0.673587329,13.35333361,0.083863952,52.76263621,0.673587329
2017-01-12T03:00:00.0,0.68172089,0.68172089,13.72343709,0.067091161,51.05078179,0.68172089
2017-01-12T04:00:00.0,0.678510274,0.678510274,14.56727303,0.134182323,48.15469932,0.678510274
2017-01-12T05:00:00.0,0.671446918,0.671446918,15.61836692,4.578971761,47.99054889,0.671446918
2017-01-12T06:00:00.0,0.660958904,0.660958904,41.88090997,47.45022386,52.64538591,0.660958904
2017-01-12T07:00:00.0,0.681506849,0.681506849,59.24616532,49.32877637,58.4141008,0.681506849
