time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-01-06T15:00:00.0,0.450342466,0.450342466,132.1406273,85.11804062,83.93313646,0.450342466
2017-01-06T16:00:00.0,0.486515411,0.486515411,140.6500534,85.17372793,84.78959704,0.486515411
2017-01-06T17:00:00.0,0.484375,0.484375,158.7203575,86.0368811,107.0393495,0.484375
2017-01-06T18:00:00.0,0.508989726,0.508989726,146.518623,85.50785174,180.403398,0.508989726
2017-01-06T19:00:00.0,0.592679795,0.592679795,141.7993149,84.56116761,111.5767683,0.592679795
2017-01-06T20:00:00.0,0.618578767,0.618578767,106.8079682,84.31057475,91.24038521,0.618578767
2017-01-06T21:00:00.0,0.619434932,0.619434932,94.04382915,83.75370173,91.11282725,0.619434932
2017-01-06T22:00:00.0,0.62692637,0.62692637,100.1080178,83.00192316,93.86443463,0.62692637
2017-01-06T23:00:00.0,0.630993151,0.630993151,87.75956911,80.77443109,76.66233285,0.630993151
2017-01-07T00:00:00.0,0.65047089,0.65047089,90.05809224,81.72111522,83.76913337,0.65047089
2017-01-07T01:00:00.0,0.658604452,0.658604452,84.04280831,76.0688541,83.93313646,0.658604452
2017-01-07T02:00:00.0,0.663955479,0.663955479,82.74683251,75.12216997,78.9037084,0.663955479
2017-01-07T03:00:00.0,0.668664384,0.668664384,82.72238014,74.98295172,75.44142096,0.668664384
2017-01-07T04:00:00.0,0.676583904,0.676583904,82.20888029,76.40297791,73.07248746,0.676583904
2017-01-07T05:00:00.0,0.679794521,0.679794521,80.59502363,79.74421601,74.56673782,0.679794521
2017-01-07T06:00:00.0,0.635916096,0.635916096,73.52828763,81.02502395,73.50982903,0.635916096
2017-01-07T07:00:00.0,0.601883562,0.601883562,82.11107079,82.11092633,69.08174562,0.601883562
2017-01-07T08:00:00.0,0.555436644,0.555436644,88.07744997,83.44742157,72.8902618,0.555436644
2017-01-07T09:00:00.0,0.518193493,0.518193493,90.13144936,84.95097872,76.22499128,0.518193493
2017-01-07T10:00:00.0,0.416523973,0.416523973,89.07999729,85.45216443,96.57959689,0.416523973
2017-01-07T11:00:00.0,0.42380137,0.42380137,95.3887097,85.59138269,98.23785034,0.42380137
2017-01-07T12:00:00.0,0.382919521,0.382919521,96.58687601,85.53569539,97.43605746,0.382919521
2017-01-07T13:00:00.0,0.321703767,0.321703767,95.41316207,85.48000809,97.05338359,0.321703767
2017-01-07T14:00:00.0,0.39255137,0.39255137,94.38616238,85.67491364,83.89669133,0.39255137
2017-01-07T15:00:00.0,0.452054795,0.452054795,96.04892379,86.0925684,81.10863882,0.452054795
2017-01-07T16:00:00.0,0.475171233,0.475171233,114.8038944,86.73297237,89.98302819,0.475171233
2017-01-07T17:00:00.0,0.456763699,0.456763699,139.4029823,87.5125946,112.1234452,0.456763699
2017-01-07T18:00:00.0,0.456763699,0.456763699,132.0917226,87.54043825,168.7409561,0.456763699
2017-01-07T19:00:00.0,0.491866438,0.491866438,114.7305373,86.81650333,124.9156862,0.491866438
2017-01-07T20:00:00.0,0.478381849,0.478381849,93.21244844,86.45453586,103.9050682,0.478381849
2017-01-07T21:00:00.0,0.480736301,0.480736301,85.80337922,86.20394301,91.36794317,0.480736301
2017-01-07T22:00:00.0,0.479666096,0.479666096,93.16354369,85.84197555,88.41588756,0.479666096
2017-01-07T23:00:00.0,0.424015411,0.424015411,84.43404629,85.20157158,74.69429578,0.424015411
2017-01-08T00:00:00.0,0.328981164,0.328981164,82.79573726,85.61922634,80.23395568,0.328981164
2017-01-08T01:00:00.0,0.269263699,0.269263699,83.48040372,85.31294618,81.63709322,0.269263699
2017-01-08T02:00:00.0,0.180650685,0.180650685,83.04026099,85.00666602,84.40692317,0.180650685
2017-01-08T03:00:00.0,0.136558219,0.136558219,85.60776023,85.03450967,76.4254395,0.136558219
2017-01-08T04:00:00.0,0.095462329,0.095462329,88.19971184,85.28510253,73.03604232,0.095462329
2017-01-08T05:00:00.0,0.059503425,0.059503425,88.19971184,85.48000809,73.03604232,0.059503425
2017-01-08T06:00:00.0,0.024186644,0.024186644,88.0529976,85.67491364,71.74224018,0.024186644
2017-01-08T07:00:00.0,0.014768836,0.014768836,86.48804568,85.14588428,76.27965897,0.014768836
2017-01-08T08:00:00.0,0.011986301,0.011986301,91.18290143,85.61922634,63.79720164,0.011986301
2017-01-08T09:00:00.0,0.006421233,0.006421233,95.73104293,86.56591047,71.06800526,0.006421233
2017-01-08T10:00:00.0,0.010273973,0.010273973,100.8660414,97.5919962,88.36121987,0.010273973
2017-01-08T11:00:00.0,0.010273973,0.010273973,126.9811765,77.6002549,89.41812866,0.010273973
2017-01-08T12:00:00.0,0.002354452,0.002354452,110.9404194,86.20394301,102.1010342,0.002354452
2017-01-08T13:00:00.0,0.00577911,0.00577911,99.1054705,85.95335015,98.3107406,0.00577911
2017-01-08T14:00:00.0,0.005351027,0.005351027,97.1492806,85.89766285,87.28608851,0.005351027
2017-01-08T15:00:00.0,0.005351027,0.005351027,104.5338975,86.20394301,84.51625856,0.005351027
2017-01-08T16:00:00.0,0.004494863,0.004494863,131.724937,87.98593666,86.22917971,0.004494863
2017-01-08T17:00:00.0,0.016267123,0.016267123,149.0372175,88.65418428,110.7203077,0.016267123
2017-01-08T18:00:00.0,0.032106164,0.032106164,158.7692623,87.59612555,173.023259,0.032106164
2017-01-08T19:00:00.0,0.035744863,0.035744863,144.0489333,86.31531761,122.9658717,0.035744863
2017-01-08T20:00:00.0,0.049871575,0.049871575,122.3352255,85.84197555,107.18513,0.049871575
2017-01-08T21:00:00.0,0.081763699,0.081763699,95.51097157,86.17609936,100.22411,0.081763699
2017-01-08T22:00:00.0,0.074700342,0.074700342,97.95620893,85.06235332,75.00407939,0.074700342
2017-01-08T23:00:00.0,0.104023973,0.104023973,90.69385395,83.22467237,64.96344583,0.104023973
2017-01-09T00:00:00.0,0.135488014,0.135488014,97.80949469,82.30583189,72.48936536,0.135488014
2017-01-09T01:00:00.0,0.182363014,0.182363014,95.48651919,81.0528676,77.57346112,0.182363014
2017-01-09T02:00:00.0,0.198844178,0.198844178,95.87775717,80.71874379,76.15210102,0.198844178
2017-01-09T03:00:00.0,0.226669521,0.226669521,95.95111429,81.19208586,68.31639787,0.226669521
2017-01-09T04:00:00.0,0.306292808,0.306292808,98.44525641,82.72348665,61.95672253,0.306292808
2017-01-09T05:00:00.0,0.355308219,0.355308219,107.1992062,84.67254221,60.13446599,0.355308219
2017-01-09T06:00:00.0,0.348672945,0.348672945,144.2445523,85.67491364,68.42573327,0.348672945
2017-01-09T07:00:00.0,0.423373288,0.423373288,181.0453747,88.15299857,87.14030798,0.423373288
2017-01-09T08:00:00.0,0.495933219,0.495933219,184.5909689,89.18321365,84.53448112,0.495933219
2017-01-09T09:00:00.0,0.55864726,0.55864726,182.4880647,88.62634063,102.5748209,0.55864726
2017-01-09T10:00:00.0,0.571275685,0.571275685,180.8742081,87.93024936,100.6067839,0.571275685
2017-01-09T11:00:00.0,0.541309932,0.541309932,176.0570904,87.28984539,93.64576385,0.541309932
2017-01-09T12:00:00.0,0.542808219,0.542808219,176.3505189,86.59375412,91.47727856,0.542808219
2017-01-09T13:00:00.0,0.568921233,0.568921233,171.3866871,86.28747396,85.57316735,0.568921233
2017-01-09T14:00:00.0,0.528253425,0.528253425,164.8334509,86.17609936,79.34104997,0.528253425
2017-01-09T15:00:00.0,0.546018836,0.546018836,159.4539287,86.28747396,75.55075636,0.546018836
2017-01-09T16:00:00.0,0.559289384,0.559289384,159.1605002,86.37100491,79.34104997,0.559289384
2017-01-09T17:00:00.0,0.589683219,0.589683219,182.7081361,86.23178666,117.9546662,0.589683219
2017-01-09T18:00:00.0,0.659460616,0.659460616,146.5675278,86.0368811,150.1174942,0.659460616
2017-01-09T19:00:00.0,0.669306507,0.669306507,127.6413906,85.73060094,121.8907403,0.669306507
2017-01-09T20:00:00.0,0.686001712,0.686001712,95.60878106,84.92313507,109.0256091,0.686001712
2017-01-09T21:00:00.0,0.688356164,0.688356164,89.54459239,83.72585808,95.59557835,0.688356164
2017-01-09T22:00:00.0,0.690068493,0.690068493,88.22416421,82.33367554,73.76494494,0.690068493
2017-01-09T23:00:00.0,0.695205479,0.695205479,80.10597615,80.27324538,52.60854645,0.695205479
2017-01-10T00:00:00.0,0.690710616,0.690710616,79.34795257,72.8389906,76.35254924,0.690710616
2017-01-10T01:00:00.0,0.688998288,0.688998288,77.07388182,71.1962152,77.55523856,0.688998288
2017-01-10T02:00:00.0,0.681506849,0.681506849,71.10750264,70.973466,74.58496039,0.681506849
2017-01-10T03:00:00.0,0.608090753,0.608090753,70.71626466,71.1962152,72.92670693,0.608090753
2017-01-10T04:00:00.0,0.52140411,0.52140411,77.0005247,77.32181839,66.58525416,0.52140411
2017-01-10T05:00:00.0,0.409246575,0.409246575,80.83954736,80.55168189,61.41004557,0.409246575
2017-01-10T06:00:00.0,0.313998288,0.313998288,88.66430694,82.94623586,71.04978269,0.313998288
2017-01-10T07:00:00.0,0.293450342,0.293450342,112.4809189,86.31531761,84.00602673,0.293450342
2017-01-10T08:00:00.0,0.142979452,0.142979452,146.4452659,87.17847079,81.67353835,0.142979452
2017-01-10T09:00:00.0,0.099743151,0.099743151,146.6164325,86.92787793,90.20169898,0.099743151
2017-01-10T10:00:00.0,0.139126712,0.139126712,153.2919306,86.70512872,89.52746406,0.139126712
2017-01-10T11:00:00.0,0.196275685,0.196275685,163.3907609,86.48237952,87.19497568,0.196275685
2017-01-10T12:00:00.0,0.259631849,0.259631849,174.6388528,86.28747396,93.04441919,0.259631849
2017-01-10T13:00:00.0,0.320847603,0.320847603,176.8640188,86.31531761,83.80557851,0.320847603
2017-01-10T14:00:00.0,0.304580479,0.304580479,169.943997,86.34316126,93.71865411,0.304580479
2017-01-10T15:00:00.0,0.318065068,0.318065068,172.7315676,86.39884856,99.3129817,0.318065068
2017-01-10T16:00:00.0,0.342251712,0.342251712,163.7330941,86.84434698,100.7890095,0.342251712
2017-01-10T17:00:00.0,0.418450342,0.418450342,216.1100785,86.84434698,136.1043413,0.418450342
2017-01-10T18:00:00.0,0.476455479,0.476455479,241.9073327,86.37100491,162.5452838,0.476455479
2017-01-10T19:00:00.0,0.501284247,0.501284247,170.3107826,85.03450967,135.9221157,0.501284247
2017-01-10T20:00:00.0,0.554794521,0.554794521,143.8288619,83.00192316,100.4245582,0.554794521
2017-01-10T21:00:00.0,0.566780822,0.566780822,116.4666558,82.27798824,106.4015597,0.566780822
2017-01-10T22:00:00.0,0.545376712,0.545376712,98.00511368,81.1642422,85.75539301,0.545376712
2017-01-10T23:00:00.0,0.560145548,0.560145548,93.0657342,78.18497156,74.3662896,0.560145548
2017-01-11T00:00:00.0,0.602097603,0.602097603,95.33980495,67.88282075,82.11087992,0.602097603
2017-01-11T01:00:00.0,0.630565068,0.630565068,90.96283006,63.42783662,90.94882416,0.630565068
2017-01-11T02:00:00.0,0.671660959,0.671660959,83.21142761,61.39525011,82.07443479,0.671660959
2017-01-11T03:00:00.0,0.684075342,0.684075342,85.04535563,61.53446836,76.46188463,0.684075342
2017-01-11T04:00:00.0,0.690282534,0.690282534,79.95926191,65.71101599,72.72625871,0.690282534
2017-01-11T05:00:00.0,0.688998288,0.688998288,76.31585823,67.7992898,65.43723253,0.688998288
2017-01-11T06:00:00.0,0.68557363,0.68557363,90.96283006,77.46103664,72.92670693,0.68557363
2017-01-11T07:00:00.0,0.681506849,0.681506849,122.1885112,80.63521284,83.69624311,0.681506849
2017-01-11T08:00:00.0,0.66609589,0.66609589,114.8772515,81.13639855,90.01947332,0.66609589
2017-01-11T09:00:00.0,0.650684932,0.650684932,109.3021103,81.08071125,88.96256453,0.650684932
2017-01-11T10:00:00.0,0.647902397,0.647902397,108.5929915,81.1642422,96.50670662,0.647902397
2017-01-11T11:00:00.0,0.668236301,0.668236301,100.4014463,81.19208586,100.22411,0.668236301
2017-01-11T12:00:00.0,0.663099315,0.663099315,90.32706835,81.21992951,93.51820589,0.663099315
2017-01-11T13:00:00.0,0.664383562,0.664383562,83.35814185,81.1085549,85.37271913,0.664383562
2017-01-11T14:00:00.0,0.632277397,0.632277397,82.35559453,81.1642422,88.48877783,0.632277397
2017-01-11T15:00:00.0,0.668664384,0.668664384,82.25778504,81.24777316,96.65248715,0.668664384
2017-01-11T16:00:00.0,0.683861301,0.683861301,82.30668978,81.86033348,91.11282725,0.683861301
2017-01-11T17:00:00.0,0.673159247,0.673159247,94.21499576,82.33367554,109.0073865,0.673159247
2017-01-11T18:00:00.0,0.667594178,0.667594178,91.45187754,81.80464617,148.532131,0.667594178
2017-01-11T19:00:00.0,0.607234589,0.607234589,90.64494921,81.1085549,129.8357788,0.607234589
2017-01-11T20:00:00.0,0.635273973,0.635273973,83.13807049,79.63284141,107.6771392,0.635273973
2017-01-11T21:00:00.0,0.642123288,0.642123288,77.8319054,77.7116295,97.07160615,0.642123288
2017-01-11T22:00:00.0,0.682577055,0.682577055,64.23638564,73.14527076,90.78482107,0.682577055
2017-01-11T23:00:00.0,0.676583904,0.676583904,28.56037245,27.81580719,76.3707718,0.676583904
2017-01-12T00:00:00.0,0.666738014,0.666738014,29.63627689,0.250592858,80.10639772,0.666738014
2017-01-12T01:00:00.0,0.676583904,0.676583904,24.03668332,0.083530953,85.55494479,0.676583904
2017-01-12T02:00:00.0,0.673587329,0.673587329,22.05604105,0.139218254,82.00154453,0.673587329
2017-01-12T03:00:00.0,0.68172089,0.68172089,22.66735039,0.111374603,79.34104997,0.68172089
2017-01-12T04:00:00.0,0.678510274,0.678510274,24.06113569,0.222749207,74.8400763,0.678510274
2017-01-12T05:00:00.0,0.671446918,0.671446918,25.79725422,7.60131668,74.58496039,0.671446918
2017-01-12T06:00:00.0,0.660958904,0.660958904,69.17576512,78.76968823,81.81931887,0.660958904
2017-01-12T07:00:00.0,0.681506849,0.681506849,97.85839944,81.88817713,90.78482107,0.681506849
